,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-07-07,1.737607717985605,-2.0,0.5961070461462071,-2.0,-0.03614933910991212,-2.0,2.0,2.0,2.0,0.00443424429424396,-2.0,0.6980003306838564
2023-07-14,-2.0,-2.0,2.0,-2.0,2.0,-1.2233589845475286,2.0,2.0000000000000004,2.0,1.6726097861339972,-2.0,-1.4492508015864691
2023-07-21,2.0,-2.0,0.1256555460868573,-2.0,-1.7762823312259461,-0.39340823540589803,2.0,2.0,2.0,2.0,-2.0,-0.9559649794550135
2023-07-28,2.0,-1.9999999999999998,2.0,-2.0,-2.0,-0.8797874117066171,2.0,2.0,2.0,-1.0202915776038208,0.9000789893104381,-2.0
2023-08-04,2.0,-2.0,-0.03873194685162232,-2.0,-2.0,-2.0,2.0,2.0,1.0387319468516225,2.0,2.0,-2.0
2023-08-11,-0.4437377669584891,-2.0,-0.6473933113040518,-1.7498242361273804,0.6477852913313396,-2.0,2.0,2.0,1.1931700230585813,2.0,2.0,-2.0
2023-08-18,2.0,-2.0,-2.0,-2.0,1.212258433588345,-2.0,2.0,1.9999999999999996,-0.21225843358834479,2.0,2.0,-2.0
2023-08-25,2.0,-2.0,-1.1017388232690006,-2.0000000000000004,0.5891140809239075,-2.0,2.0,1.9999999999999998,-0.4873752576549066,2.0,2.0,-2.0
2023-09-01,2.0,-2.0,-2.0,1.0899731565549542,2.0,-2.0,-1.1275868270759106,2.0,-0.9623863294790437,2.0,2.0,-2.0
2023-09-08,2.0,-2.0,1.9481194149089276,-0.8032513373159471,-2.0,-2.0,-2.0,2.0,1.8551319224070189,2.0,2.0,-2.0
2023-09-15,2.0,-2.0,2.0,-1.5583220640265654,-2.0,-2.0,-0.7480647931477638,2.0,1.3063868571743291,2.0,2.0,-2.0
2023-09-22,2.0,-2.0,2.0,-2.0,-2.0,0.9453422627380018,-2.0,2.0,0.3930560118017694,1.6616017254602284,2.0,-2.0
2023-09-29,2.0,-1.6370766222550095,2.0,-2.0,-2.0,-1.3629233777449905,-2.0,2.0,2.0,2.0,2.0,-2.0
2023-10-06,2.0,-1.9032753234193922,2.0,-2.0,-1.096724676580608,-2.0,-2.0,2.0,2.0,2.0,2.0,-2.0
2023-10-13,2.0,-2.0,2.0,-2.0,-2.0,-1.7268226817464527,-1.2731773182535482,2.0000000000000004,2.0,2.0,2.0,-2.0
2023-10-20,-2.0,-1.4449428856712079,2.0,-2.0,-2.0,2.0,-1.168572411995733,2.0,1.613515297666941,2.0,2.0,-2.0
2023-10-27,2.0,-1.235154017633564,-1.5006646813654398,-2.0,-2.0,2.0,0.2403521193543841,2.0,-0.5045334203553803,2.0,2.0,-2.0
2023-11-03,2.0,-2.0,2.0,-2.0,-2.0,2.0,2.0,2.0000000000000004,0.2336923159518153,-1.2828374539396386,0.04914513798782223,-2.0
2023-11-10,2.0,-1.524051475506949,2.0,-2.0,-2.0,2.0,2.0,1.9999999999999996,1.892173263750035,-2.0,-1.368121788243086,-2.0
2023-11-17,2.0,-2.0,0.2982417730924869,-1.1050243615263937,-2.0,2.0,1.7046581543967203,1.9999999999999993,1.2973302042507844,0.8047942297864029,-2.0,-2.0
2023-11-24,-0.013381870421259049,-2.0,2.0,-1.5903587709585842,-2.0,2.0,1.9999999999999993,2.0,1.3473435839663714,0.1021786801346348,-0.8457816227211628,-2.0
2023-12-01,0.6165251127062371,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,-0.32609576865359324,-1.2904293440526444,-2.0,-2.0
2023-12-08,-2.0,-2.0,-2.0,2.0,1.7337338585313191,2.0,2.0,1.494759804464321,2.0,-2.0,-2.0,-0.22849366299564025
2023-12-15,-2.0,-2.0,-2.0,2.0,2.0,2.0,-0.8639158971221274,1.9999999999999998,1.8639158971221275,-2.0,-2.0,2.0
2023-12-22,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0000000000000004,1.5629929750375626,-1.6306995148922154,-2.0,-0.932293460145348
2023-12-29,2.0,-2.0,-1.5832314539502463,2.0,2.0,2.0,2.0000000000000004,-2.0000000000000004,-1.349647530171347,-2.0,-2.0,1.932878984121594
2024-01-05,-1.021893924232246,-2.0,-1.9781060757677533,1.9999999999999998,2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,1.9999999999999998
2024-01-12,-1.8110648279131467,-2.0,2.0,-0.38057292248082153,2.0,2.0,1.1916377503939688,-2.0000000000000004,2.0,-2.0,-2.0,1.9999999999999998
2024-01-19,-1.6940850868486688,-2.0000000000000004,2.0,2.0000000000000004,-0.34469064709999153,2.0,-2.0,-2.0,2.0,2.0,-2.0,1.0387757339486603
2024-01-26,2.0,-2.0,2.0,0.2461944981377338,-2.0,-2.0,-2.0000000000000004,2.0,2.0,2.0,-1.5503494741209478,0.30415497598321445
2024-02-02,1.8882381282335194,-2.0,2.0,2.0,-2.0,-1.3234422379542166,-2.0,-0.5762716255538276,2.0,2.0,-2.0,1.0114757352745247
2024-02-09,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-1.786859822347173,0.700324112431882,2.0,0.08653570991529154,1.9999999999999998
2024-02-16,1.2075349419058132,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.353396867024058,0.547366307791177,2.0,1.8917018832789514,2.0000000000000004
2024-02-23,2.0,-1.9999999999999998,2.0,1.685226400378769,-2.0,-2.0,-2.0,-2.0,-0.6852264003787695,2.0,2.0,2.0000000000000004
2024-03-01,2.0,-2.0,2.0,1.778935173452288,-2.0,-2.0,-2.0,-2.0,-0.7789351734522872,2.0,2.0,1.9999999999999993
2024-03-08,2.0,-1.9999999999999998,2.0,1.1122870226946304,-2.0,0.2988035294512681,-2.0,-2.0,-2.0,1.5889094478541006,2.0,2.000000000000001
2024-03-15,2.0,-2.0,2.0,2.0,-2.0,-0.29725630674900266,-2.0,-1.906425840214893,-2.0,2.0,2.0,1.2036821469638954
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,-0.6460724338667122,-2.0,-0.9668261786458804,-2.0,2.0,2.0,0.6128986125125929
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,-0.5565296095395487,-2.0,-0.1898414963115076,-2.0,2.0,2.0,-0.2536288941489439
2024-04-05,2.0,-2.0,0.6890498982367399,2.0,-2.0,2.0,-2.0,0.31095010176326,-2.0,2.0,2.0,-2.0
2024-04-12,2.0,-2.0,-0.6300055163585041,2.0,-2.0,2.0,-2.0,1.630005516358505,-2.0,2.0,2.0,-2.0000000000000004
2024-04-19,2.0,-2.0,-0.2988304860900184,2.0,-2.0,2.0,-2.0,1.298830486090018,-2.0,2.0,2.0,-1.9999999999999998
2024-04-26,2.0,-1.6563710711271666,-0.6277893987743717,2.0,-2.0,2.0,-2.0,1.2841604699015392,-2.0,2.0,2.0,-2.000000000000001
2024-05-03,0.8437429720474404,-0.35497997445710827,1.1300757891510955,2.0,-2.0,2.0,-2.0,-1.9999999999999998,-2.0,2.0,2.0,-0.6188387867414276
2024-05-10,2.0,2.0,-2.0,2.0,-2.0,2.0,-1.0791006763789674,-1.6474053024940114,-2.0,2.0,0.7767934648194974,-1.0502874859465186
2024-05-17,1.8737623175116565,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.27745993671534114,-2.0,2.0,0.8487777457730024,-2.0
2024-05-24,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.5384003728643483,-0.8312311113898474,2.0,-0.707169261474501,-2.0
2024-05-31,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.3146795419791003,-2.0,2.0,0.6853204580209004,-2.000000000000001
2024-06-07,2.0,0.5888346859296718,-2.0,2.0,-2.0,2.0,-2.0,2.0000000000000004,-0.04396460933338352,2.0,-1.544870076596289,-1.9999999999999996
2024-06-14,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,1.3892947339167867,2.0,-2.0,-0.38929473391678665
2024-06-21,-0.06096205245071052,1.9999999999999998,-2.0,-2.0,-2.0,2.0,-2.0,2.0,1.5024871644779791,2.0,1.39214830588043,-1.8336734179076992
2024-06-28,-1.9014281122935557,-0.02719503621527916,-2.0,-2.0,1.9574544894679389,2.0,-2.0,2.0,2.0,2.0,-0.7015600126259597,-0.32727132833314565
2024-07-05,-1.2150200458267062,2.0,-2.0,-2.0000000000000004,1.5569206014930246,0.9621756562470649,-2.0,2.0,2.0,2.0,-1.0750710816541318,-1.2290051302592513
2024-07-12,-0.64748011354524,2.0,-2.0,-2.0000000000000004,2.0,-1.5110290074386559,-2.0,1.1585091209838958,2.0,2.0,-2.0,2.0
2024-07-19,-2.0,-0.6016149918402386,-2.0,-2.0,2.0,0.13175413208536368,-2.0,2.0,2.0,2.0,-0.5301391402451259,2.0
2024-07-26,-2.0,-0.013100360628970416,-2.0,-2.0,2.0,0.19023098741864325,-2.0,2.0,2.0,2.0,-1.1771306267896726,2.0
2024-08-02,-2.0,-1.4282128098548967,-2.0,-2.0000000000000004,-0.19945446078433282,2.0,-2.0,1.9999999999999996,2.0,2.0,0.6276672706392299,2.0
2024-08-09,0.26611810985919543,-2.0,-2.0,-2.0,2.0,2.0,-2.0,1.7478228588588325,-0.3411353992166628,2.0,-0.672805569501365,2.0
2024-08-16,-1.126303375787002,-2.0,-1.1553362457898306,-2.0,2.0,-0.146749106522609,-2.0,2.0000000000000004,1.1053552552858672,2.0,0.3230334728135755,2.0
2024-08-23,-2.0,0.3497579184931096,0.24052115482772524,-2.0,2.0,2.0,-2.0,-0.6006354917579673,1.0103564184371332,2.0,-2.0,2.0
2024-08-30,-2.0,2.0,-0.3020315804781938,-2.0,1.1990358661847529,2.0,-2.0,-1.8970042857065588,-2.0,2.0,2.0,2.0
2024-09-06,-2.0,2.0,-0.5993878726066806,-2.0,2.0,2.0,0.850587864703595,-2.0,-0.8589956404674713,1.607795648370557,-2.0,2.0
2024-09-13,-2.0,2.0,1.7465777599534549,-2.0,2.0,2.0,2.0,-2.0,-0.7465777599534547,-2.0,-2.0,2.0
2024-09-20,2.0,2.0,1.7863422011330794,-1.9855344633630365,-0.231495383861351,2.0,1.4306876460913085,-1.9999999999999998,-2.0,-2.0,-2.0,2.0
2024-09-27,2.0,2.0,-0.5826632007496383,2.0,-0.9793781946373368,2.0,0.664142237684261,-1.9999999999999998,-2.0,-2.0,-2.0,1.8978991577027151
2024-10-04,2.0,2.0,-0.832429816973035,0.0808865579569269,0.6981475194059545,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.0533957396101534
2024-10-11,2.0,2.0,-1.9999999999999998,1.9154153561362572,-2.0,2.0,-2.0,0.33860277392779436,-0.04806213283026199,2.0,-1.2059559972337897,-2.0
2024-10-18,2.0,2.0,-2.0000000000000004,-0.006086272890781615,-2.0,2.0,-2.0,2.0,0.8745848343662209,2.0,-1.868498561475439,-2.0
2024-10-25,2.0,2.0,-2.0000000000000004,-1.8376992881278527,-2.0,2.0,0.04853731848616339,1.9999999999999998,0.78916196964169,2.0,-2.0,-2.0000000000000004
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-0.1441188424498954,2.0,0.7136465628593887,2.0,-1.5695277204094933,-2.0
