,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-11-10,-0.25295015454416386,-1.7034822236011622,-2.0,2.0,2.0,2.0,2.0,1.9999999999999996,0.3877138511492744,-1.431281473003948,-2.0,-2.0
2023-11-17,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0000000000000004,0.6824669159963105,0.3175330840036886,-2.0,-2.0
2023-11-24,0.5453528812210835,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,-1.3616573475352554,-0.18369553368582905,-2.0,-2.0
2023-12-01,1.9796800247416533,-2.0,2.0,2.0,-0.9780931996923782,2.0,2.0,-2.0000000000000004,-2.0,-1.3453397613885176,-2.0,1.343752936339242
2023-12-08,-1.839398231008465,-2.0,2.0,2.0,2.0,2.0,2.0,-2.0000000000000004,-1.4808050276156781,-1.6797967413758568,-2.0,2.0
2023-12-15,-2.0,-2.0,1.0070542143461887,2.0,2.0,2.0,2.0,-2.0000000000000004,-1.011737277293942,-0.9953169370522461,-2.0,2.0
2023-12-22,-2.0,-0.5886186852255795,-2.0,2.0,2.0,2.0,2.0,-2.000000000000001,0.08665799816037967,-0.49803931293480014,-2.0,2.0
2023-12-29,-2.0,0.874181868403564,-2.0,2.0,2.0,2.0,2.0,-2.0,0.12581813159643543,-2.0,-2.0,2.0
2024-01-05,-2.0,-2.0,-2.0,2.0,1.0668304821331318,2.0,2.0000000000000004,-1.9999999999999993,0.6912634498284392,1.2419060680384277,-2.0,2.0
2024-01-12,-2.0,-2.0,2.0,-0.8791872172682587,2.0,2.0,2.0,-1.999999999999999,-0.551996282267933,0.43118349953619,-2.0,2.0
2024-01-19,-2.0,-2.0,2.0,-2.0,-1.907952564874202,2.0,-2.0,1.4692478759055339,2.0,2.0,-0.5612953110313321,2.0
2024-01-26,2.0,-2.0000000000000004,2.0,-2.0,-2.0,-2.0,-2.0,1.0417164613808083,-0.04171646138080764,2.0,2.0,2.0
2024-02-02,2.0,-2.0,2.0,-2.0,-2.0,-1.773134791289329,-2.0,0.9451926178293228,1.023618780066992,2.0,0.804323393393014,2.0
2024-02-09,2.0,-2.0,0.9020570746215749,-2.0,-2.0,0.5919590507413679,-2.0,1.5059838746370575,-2.0,2.0,2.0,1.9999999999999998
2024-02-16,2.0,-2.0000000000000004,2.0,-2.0000000000000004,-2.0,-2.0,-2.0,1.1572833466262076,-0.15728334662620894,2.0,2.0,2.0000000000000004
2024-02-23,2.0,-2.0,2.0,0.2961432967559212,-2.0,-2.0,-2.0,-0.46125193851435575,-0.6219866137864614,2.0,2.0,1.7870952555448967
2024-03-01,2.0,-2.0,2.0,1.8144840219575054,-2.0,-2.0,-2.0,-1.6118444659094513,-0.9202746486969399,2.0,2.0,1.7176350926488857
2024-03-08,2.0,-2.0,2.0,2.0,-2.0,-0.1586654167106976,-2.0,2.0,-2.0,1.158665416710698,2.0,-2.0000000000000004
2024-03-15,2.0,-2.0,-2.0,2.0,-2.0,1.451207257684516,-2.0,1.173753784122909,-2.0,2.0,2.0,0.3750389581925749
2024-03-22,2.0,-2.0000000000000004,2.0,2.0,-2.0,1.3291203449409774,-2.0,-2.0000000000000004,-2.0,1.312111387238896,0.9597825944472721,1.3989856733728545
2024-03-29,2.0,-2.0000000000000004,2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,0.0071270921918812746,0.992872907808119
2024-04-05,2.0,-2.0,-1.3121977469021546,2.0,-2.0,2.0,-2.0,1.6323087293571246,-2.0,2.0,2.0,-1.32011098245497
2024-04-12,2.0,-1.932946620632739,-1.5704420081096837,2.0,-2.0,2.0,-2.0,0.6740879658458505,-2.0,2.0,2.0,-0.1706993371034277
2024-04-19,2.0,-1.727661038080251,-0.9836376991205315,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.7112987372007822,-1.9999999999999998
2024-04-26,2.0,0.6455353537192621,-2.0,2.0,-2.0,2.0,-2.0,0.9473146287109769,-2.0,2.0,1.4071500175697609,-1.9999999999999998
2024-05-03,2.0,1.9999999999999998,-2.0,2.0,-2.0,2.0,0.37002835269714024,-2.0000000000000004,-2.0,2.0,0.6299716473028603,-2.0000000000000004
2024-05-10,2.0,-0.10749928774949705,-2.0,2.0,-2.0,2.0,2.0,-1.7184128232438909,-2.0,2.0,0.8259121109933883,-2.0000000000000004
2024-05-17,-1.480157046998265,2.0,-2.0,2.0,-1.7186140882607326,2.0,-2.0,0.6882307236137041,2.0,2.0,-0.4894595883547062,-2.000000000000001
2024-05-24,-0.18515708094639038,2.0,-2.0,-1.2327586277712141,0.4179157087176044,2.0,-2.0,2.0000000000000004,2.0,2.0,-2.0,-2.0000000000000004
2024-05-31,2.0,2.0,-2.0,-0.13303524377747228,-2.0,2.0,-2.0,1.9999999999999993,1.8654129212621258,1.2264999253739142,-2.0,-1.958877602858567
2024-06-07,1.3801041907042935,2.0,-2.0,2.0,2.0,2.0,-2.0,2.0,-1.4212004986625468,-1.6041235422603732,-2.0,-1.3547801497813732
2024-06-14,2.0,-0.04700868955562229,-2.0,-2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-1.6789240087619592,0.7259326983175819
2024-06-21,-2.0,1.8906619293397238,-2.0,-2.0,-0.9851602004925606,2.0,-2.0,2.0,2.0,2.0,0.6554322078282437,-0.5609339366754065
2024-06-28,-2.0,-1.8712038670660345,-2.0,-2.0,-1.1287961329339673,2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2024-07-05,1.0301633943231872,1.8992742094966908,-2.0,-1.4999587232061085,-2.0,2.0,-2.0,2.0000000000000004,-1.5075037676546386,2.0,2.0,-0.9219751129591307
2024-07-12,2.0,-2.0,0.9092354775792283,-2.0,-2.0,1.9002550212059564,-2.0,1.9999999999999998,-2.0,1.3164598255974547,2.0,0.8740496756173602
2024-07-19,1.3103989642582483,-2.0,-0.5364767355368252,-2.0,-2.0,-1.773922228721422,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-2.0,-2.0,2.0,1.229900773279432,-2.0,1.3290178464584552,2.0,2.0,0.4410813802621139,1.9999999999999998
2024-08-02,-2.0,-2.0,-2.0,-2.0,-0.8288304270348571,2.0,-2.0,1.8288304270348572,2.0,2.0,2.0,2.0
2024-08-09,-2.0,1.3941129951146747,-2.0,-2.0,2.0,2.0,0.8171043268765061,-2.0000000000000004,0.6504941448541298,0.33866415156097623,-0.20037561840628682,2.0
2024-08-16,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-1.9999999999999996,0.615418685441821,0.3845813145581785,-2.0,2.0000000000000004
2024-08-23,0.4313163526538991,0.8910355255289931,2.0,-2.0,2.0,2.0,1.6776481218171082,-1.9999999999999996,-2.0,-2.0,-2.0,2.0
2024-08-30,1.8179061700867014,2.0,2.0,-2.0,1.7479131994178552,2.0,-0.5658193695045575,-1.9999999999999998,-2.0,-2.0,-2.0,1.9999999999999998
2024-09-06,1.6035325689603608,2.0,0.33608543340389746,1.0603819976357414,2.0,2.0,-2.0,-1.9999999999999996,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-2.0,2.0,1.2462634211297874,2.0,-2.0,-2.0000000000000004,-2.0,2.0,-2.0,-0.24626342112978697
2024-09-20,2.0,2.0,-2.0,2.0,-1.0762648464110591,2.0,2.0,-1.9999999999999998,-2.0,2.0,-2.0,-1.923735153588941
2024-09-27,2.0,2.0,-2.0,2.0,-1.0205923093478155,2.0,2.0,-1.9794076906521851,-2.0,2.0,-2.0,-1.9999999999999998
2024-10-04,2.0,2.0,2.0,0.6736910201898146,-2.0,2.0,-1.5947722768624466,-2.0,-0.9295313415522158,2.0,-1.1493874017751524,-2.0
2024-10-11,2.0,2.0,-0.027556192974982623,1.194828556666647,-2.0,2.0,-2.0,-0.978966457435406,-1.735893069298859,2.0,0.547587163042601,-2.0
2024-10-18,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0000000000000004,0.7070336463453156,2.0,0.29296635365468404,-2.0
2024-10-25,1.784157189036547,2.0,-2.0000000000000004,-2.0,-2.0,2.0,-2.0,2.0000000000000004,2.0,2.0,-0.8339262449589199,-1.9502309440776266
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999996,1.4645271556172192,2.0,-1.5503783704261682,-0.9141487851910505
