,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-11-17,0.3820055296546006,-2.0,-2.0,2.0,2.0,2.0,2.0000000000000004,1.9999999999999998,0.062457931302592556,-1.444463460957193,-2.0,-2.0000000000000004
2023-11-24,1.7911644108087164,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,-2.0,-0.7911644108087155,-2.0,-2.0000000000000004
2023-12-01,2.0,-2.0000000000000004,2.0,2.0,-1.4282943876629457,2.0,2.0,-2.0,-2.0,1.4970279860461992,-2.0,-1.068733598383253
2023-12-08,1.5898774953306807,-2.0,0.24051125939054524,2.0,-2.0,2.0,2.0,-2.0000000000000004,1.1696112452787737,-2.0,-2.0,2.0000000000000004
2023-12-15,-2.0,-2.0000000000000004,-0.3180972194891851,2.0,2.0,2.0,2.0,-2.0,1.318097219489184,-2.0,-2.0,2.000000000000001
2023-12-22,-1.8088926288221734,-2.0,-2.0,2.0,0.9171521820373061,2.0,2.0,1.516462497900882,2.0,-2.0,-2.0,0.3752779488839854
2023-12-29,-2.0,-2.0,-2.0,2.0,-0.80825453308636,2.0,-1.9999999999999998,2.0,2.0,2.0,-2.0,1.8082545330863597
2024-01-05,-2.0,-2.0,1.9197721292690257,2.0,-0.9333423250921856,2.0,-1.9999999999999998,-1.9864298041768405,2.0,2.0,-2.0,2.0
2024-01-12,-2.0,-1.9999999999999998,2.0,-1.7126550957839197,2.0,2.0,-2.0000000000000004,-1.3598584397845022,2.0,2.0,-1.9274864644315772,2.0
2024-01-19,-2.0,-2.0,2.0,-2.0000000000000004,-2.0,1.2529656125920745,-2.0,1.0235998804062956,2.0,2.0,0.7234345070016298,2.0
2024-01-26,2.0,-2.0000000000000004,1.658482845400361,-2.0,-2.0,-2.0,-2.0,2.0,-0.6584828454003603,2.0,2.0,2.0
2024-02-02,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0000000000000004,1.2094673334309822,2.0,0.6309279934162358,1.1596046731527818
2024-02-09,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.6803446748194346,-0.31680427691161717,2.0,2.0,1.6364596020921829
2024-02-16,2.0,-2.0000000000000004,2.0,-2.0,-2.0,-2.0,-2.0,1.084721343967062,-0.06608704306950491,2.0,2.0,1.9813656991024435
2024-02-23,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-0.6321907950460411,-0.9444053225982111,2.0,2.0,0.5765961176442521
2024-03-01,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-0.40223837235650367,-1.1593367367051644,2.0,2.0,0.561575109061668
2024-03-08,2.0,-2.0,2.0,2.0,-2.0,1.0143337788137061,-2.0,1.9999999999999996,-2.0,-0.4400581389941469,2.0,-1.5742756398195585
2024-03-15,2.0,-2.0,-0.7627954138154115,2.0,-2.0,2.0,-2.0,-0.6910704735903991,-2.0,2.0,2.0,0.45386588740581096
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,1.3529872654760164,-2.0,-2.0,-2.0,1.2510636376449267,1.2216718716585355,1.1742772252205211
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,0.09790974696119466,0.9020902530388052
2024-04-05,2.0,-2.0,0.38964917315196784,2.0,-2.0,2.0,-2.0,-0.3814364780265226,-2.0,2.0,2.0,-1.0082126951254453
2024-04-12,2.0,-2.0,0.2212424054021844,2.0,-2.0,2.0,-2.0,-1.0734093895952124,-2.0,2.0,2.0,-0.14783301580697222
2024-04-19,2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,1.9628443916773122,-0.962844391677312,2.0,2.0,-2.0000000000000004
2024-04-26,2.0,-0.818902803598022,-2.0,2.0,-2.0,2.0,-2.0,1.8189028035980221,-2.0,2.0,2.0,-2.0000000000000004
2024-05-03,2.0,2.0,-2.0,1.4575971970440527,-2.0,2.0,-0.04518766705093164,-0.862108633328858,-2.0,2.0,0.44969910333573615,-2.0
2024-05-10,2.0,-0.9194199881328161,-2.0,2.0,-2.0,2.0,2.0,-0.36258282269013004,-2.0,2.0,0.2820028108229459,-1.9999999999999998
2024-05-17,-0.48436293820856585,2.0,-2.0,2.0,-1.126575051005631,2.0,-2.0,0.5218064043888795,2.0,2.0,-1.9108684151746833,-1.9999999999999996
2024-05-24,-0.3301220555761815,2.0,-2.0,-1.829722764628368,1.1598448202045495,2.0,-2.0,2.0,2.0,2.0,-2.0,-2.0
2024-05-31,1.4158517621137408,2.0000000000000004,-2.0,-0.4158517621137411,-2.0,2.0,-2.0,1.9999999999999996,2.0,2.0,-2.0,-1.9999999999999998
2024-06-07,0.8836795856654059,1.9999999999999998,-2.0,2.0,2.0,0.18729359605659704,-2.0,2.0000000000000004,-0.866665790415815,0.537692291461583,-2.0,-1.7419996827677704
2024-06-14,2.0,1.7966007578960015,-2.0,-1.9999999999999998,-0.7966007578960015,-2.0,-2.0,1.9999999999999998,2.0,2.0,-2.0,2.0
2024-06-21,-2.0,1.5952787713368375,-2.0,-1.999999999999999,2.0,-1.002308435186717,-2.0,1.9999999999999996,2.0,2.0,-1.5929703361501197,1.9999999999999998
2024-06-28,-2.0,1.1967795574301718,-2.0,-1.9999999999999998,1.4112009705779225,-2.0,-2.0,2.0,2.0,2.0,0.3920194719919052,2.0
2024-07-05,0.7055269968998635,0.34516127095181554,-2.0,-1.9999999999999998,-0.9641383527909758,-0.6925519658648923,-2.0,2.0,2.0,2.0,2.0,-0.3939979491958117
2024-07-12,2.0,-2.0,-0.022353783309008692,-2.0,-2.0,-1.7945063021228342,-2.0,1.9999999999999998,0.9814383392693647,1.835421746162478,2.0,2.0
2024-07-19,1.742953398379431,-2.0,0.4908411043855731,-2.0,-2.0,-2.0,-2.0,2.0000000000000004,0.7662054972349949,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-1.874213311818781,-2.0,2.0,0.9853328624406296,-2.0,1.4803784712510009,2.0,2.0,0.4085019781271506,2.0
2024-08-02,-2.0,-1.3753900619698622,-2.0,-2.0,-1.6246099380301386,2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2024-08-09,-2.0,1.8924038192088652,-2.0000000000000004,-2.0,2.0,2.0,1.3790471417408112,-2.0000000000000004,-1.4557347324155443,1.0628008734157306,0.12148289805013791,2.0
2024-08-16,-2.0,-2.0,1.9999999999999998,-2.0,2.0,2.0,2.0,-1.9999999999999996,0.27822743318893983,0.72177256681106,-2.0,2.0
2024-08-23,-0.06201261307973841,1.8474735541536873,1.380071596255227,-2.0,2.0,2.0,1.8344674626708242,-2.0,-2.0,-2.0,-2.0,2.0
2024-08-30,1.674036152092945,2.0,2.0,-1.942537590327094,1.624222706780969,2.0,-0.3557212685468192,-2.0,-2.0,-2.0,-2.0,2.0
2024-09-06,0.8865524228511824,2.0,2.0,0.1134475771488171,2.0,2.0,-2.0,-1.9999999999999993,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-0.9282312381689733,2.0,0.3290233963918965,2.0,-2.0,-1.9321331909716388,-2.0,2.0,-2.0,-0.4686589672512846
2024-09-20,2.0,2.0,-1.9999999999999998,2.0,-1.6479239056545023,2.0,2.0,-1.3520760943454972,-2.0,2.0,-2.0,-2.0000000000000004
2024-09-27,2.0,2.0,-2.0000000000000004,2.0,-1.3463292058700072,2.0,2.0,-1.6536707941299922,-2.0,2.0,-2.0,-2.0
2024-10-04,2.0,2.0,2.0,0.9787950974868381,-2.0,2.0,-2.0,-2.0,-0.7990513053750578,2.0,-1.1797437921117804,-2.0
2024-10-11,2.0,2.0,-1.9862672984887992,0.2833207775184202,-2.0,2.0,-2.0,1.036337460777058,-0.5613192097555891,2.0,0.22792826994891024,-2.0
2024-10-18,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999996,0.8027880363467551,2.0,0.1972119636532453,-2.0
2024-10-25,1.209854273129878,2.0,-1.9999999999999998,-1.5700341044721298,-2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-0.6398201686577482,-2.0
2024-11-01,2.0,2.0,-2.000000000000001,-1.9999999999999998,-2.0,2.0,-2.0,2.0,1.6723050901123349,2.0,-0.8277829312169909,-1.844522158895343
