,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-09-15,2.0,-2.0,2.0,-1.9999999999999998,-2.0,-1.5314146977686875,-1.4685853022313125,2.0,2.0,2.0,2.0,-2.0
2023-09-22,2.0,-2.0000000000000004,2.0,-2.0,-2.0,-0.9487442663722162,-2.0,1.9487442663722165,2.0,2.0,2.0,-2.0
2023-09-29,2.0,-1.8330319681936271,2.0,-2.0,-1.1669680318063727,-2.0,-2.0,2.0,2.0,2.0,2.0,-2.0
2023-10-06,2.0,-1.4800688305813599,2.0,-2.0000000000000004,-1.5199311694186401,-2.0,-2.0,1.9999999999999996,2.0,2.0,2.0,-2.0
2023-10-13,1.7141931173771354,-0.8083878673904423,2.0,-2.0,-2.0,-2.0,-1.9058052499866929,2.0,2.0,2.0,2.0,-2.0
2023-10-20,-1.224263332782052,-2.0000000000000004,2.0,-0.8804562271846058,-2.0,2.0,-2.0,1.9999999999999996,1.1047195599666588,2.0,2.0,-2.0
2023-10-27,2.0,-0.34851326826323487,-1.2204122917160494,-2.0,-2.0,2.0,-0.8382961307286193,2.0000000000000004,-0.5927783092920971,2.0,2.0,-2.0
2023-11-03,2.0,-2.0,2.0,-2.0,-2.0,2.0,1.961280002503212,1.9999999999999996,-0.06315447332921419,-1.3772395213967532,0.4791139922227556,-2.0
2023-11-10,2.0,-1.3938639616620403,2.0,-2.0,-2.0,2.0,2.0,2.0,1.7315344649814703,-2.0,-1.3376705033194305,-2.0
2023-11-17,2.0,-2.0,0.062250692766328115,-1.8460050924202405,-2.0,2.0,1.6862237815098104,2.0000000000000004,1.6096224223850861,1.4879081957590166,-2.0,-2.0
2023-11-24,-0.10588354143221844,-2.0,2.0,-2.0,-2.0,2.0,2.0,1.9999999999999996,2.0,0.24372816284603968,-1.1378446214138205,-2.0000000000000004
2023-12-01,0.6063633746691677,-2.0,-2.0,2.0,2.0,2.0,2.0000000000000004,2.0,-0.01784778313242408,-1.588515591536743,-2.0,-2.0000000000000004
2023-12-08,-2.0,-2.0,-2.0,2.0,1.7337011724630222,2.0,2.0,1.2047346756492934,2.0,-2.0,-2.0,0.06156415188768392
2023-12-15,-2.0,-2.0,-2.0,2.0,2.0,2.0,0.1060579182365632,1.0430518153786261,1.8508902663848108,-2.0,-2.0,1.9999999999999998
2023-12-22,-2.0,-2.0000000000000004,-2.0,2.0,2.0,2.0,1.9999999999999991,0.8951442280105131,1.965815227770716,-2.0,-2.0,0.13904054421877166
2023-12-29,0.25025416612707835,-1.9662013714301063,-0.9747911987013422,2.0,2.0,2.0,2.0,-1.9608910229151317,-0.34837057308049757,-2.0,-2.0,1.9999999999999998
2024-01-05,-2.0,-2.0,-0.6020636785389827,2.0,2.0,2.0,1.9999999999999996,-2.0000000000000004,1.602063678538983,-2.0,-2.0,2.000000000000001
2024-01-12,-2.0,-2.0,2.0,1.1620613286923482,1.4903300798742747,2.0,0.7051266552626523,-2.0,1.6424819361707246,-2.0,-2.0,2.0000000000000004
2024-01-19,-2.0,-2.0,2.0,2.0,-0.021496281244536005,2.0,-2.0,-2.0,2.0,1.021496281244536,-2.0,2.0
2024-01-26,-1.2339193412557328,-2.0,2.0,0.4612948509002517,-2.0,1.1082855279799704,-1.9999999999999996,-0.8758995995391651,2.0,2.0,-0.4597614380853249,2.0
2024-02-02,-0.2628042468972603,-2.0,0.873301999419692,2.0,-2.0,2.0,-2.0,-1.9999999999999998,2.0,2.0,-1.6104977525224324,1.9999999999999998
2024-02-09,1.9782672042443532,-2.0000000000000004,2.0,1.2036738345342013,-2.0,2.0,-2.0,-2.0,-2.0,2.0,-0.18194103877855525,2.0000000000000004
2024-02-16,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.7989268286252892,0.2010731713747109,2.0,2.0,1.9999999999999998
2024-02-23,2.0,-2.0,2.0,1.1806449513243482,-2.0,-1.8790177790944123,-2.0,-2.0,-0.30162717222993635,2.0,2.0,2.0
2024-03-01,2.0,-2.0,2.0,1.5469239139817628,-2.0,-2.0,-2.0,-2.0,-0.2901330873723446,1.743209173390582,2.0,1.9999999999999996
2024-03-08,2.0,-2.0,2.0,0.3371997579999169,-2.0,1.1511652934181178,-2.0000000000000004,1.010033463885551,-2.0,-1.498398515303585,2.0,1.9999999999999993
2024-03-15,2.0,-2.0,2.0,2.0,-2.0,-0.5363671917414061,-2.0,-1.6096925613454445,-2.0,2.0,2.0,1.1460597530868513
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,-0.8527943078345287,-2.0,-0.4085716058361532,-2.0,2.0,2.0,0.2613659136706819
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,-0.8059234831828653,-2.0,0.2519338996357435,-2.0,2.0,2.0,-0.44601041645287814
2024-04-05,2.0,-2.0,-0.8190421410139734,2.0,-2.0,2.0,-2.0,1.8190421410139737,-2.0,2.0,2.0,-2.0000000000000004
2024-04-12,2.0,-2.0,-1.67089302059981,2.0,-2.0,2.0,-2.0,2.0000000000000004,-2.0,2.0,2.0,-1.3291069794001902
2024-04-19,2.0,-2.0,-1.4102479410602737,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,-1.5897520589397263
2024-04-26,2.0,-1.34048629502154,-1.6595137049784605,2.0,-2.0,2.0,-2.0,2.000000000000001,-2.0,2.0,2.0,-2.0
2024-05-03,0.7679172007253341,-0.2963966414471803,0.7293491595176905,2.0,-2.0,2.0,-2.0,-1.7784709035106108,-2.0,2.0,2.0,-0.4223988152852339
2024-05-10,2.0,2.0,-2.0,2.0,-2.0,2.0,-0.6419114562934852,-1.7369967860647508,-2.0,2.0,0.8025058142139545,-1.4235975718557183
2024-05-17,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.06302905885052372,-2.0,2.0,0.9369709411494769,-2.000000000000001
2024-05-24,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.08491453905768145,-1.0947749051587703,2.0,0.009860366101089098,-2.0000000000000004
2024-05-31,2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,0.1639291239084547,-2.0,2.0,0.8360708760915454,-2.0
2024-06-07,2.0,0.8946522463652905,-2.0,1.446301726016831,-2.0,2.0,-2.0,1.5052879736926923,0.2908751028123533,1.9174099904997772,-1.0545270393869437,-2.0000000000000004
2024-06-14,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,1.6384179407606292,2.0,-2.0,-0.6384179407606292
2024-06-21,0.02695010820284487,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999998,1.8258423669298955,2.0,1.1076919189210346,-1.9604843940537748
2024-06-28,-2.0,-0.1830265079758799,-2.0,-2.0,2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-0.5412460600086213,-0.2757274320154985
2024-07-05,-1.7157630726856588,2.0,-2.0,-2.0,2.0,1.1301949015642927,-2.0,1.9999999999999998,2.0,2.0,-0.9005193998629636,-1.513912429015671
2024-07-12,-0.9806554392368246,2.0,-2.0,-2.0,2.0,-0.6743010678671348,-2.0,-0.3688697674677679,2.0,2.0,-0.9761737254282727,1.9999999999999998
2024-07-19,-2.0,-2.0,-2.0,-2.0,2.0,0.9019649845893263,-2.0,1.4709923680922097,2.0,2.0,0.6270426473184644,2.0
2024-07-26,-1.814671940565844,-1.3333214456960918,-2.0,-2.0,2.0,1.3200883291717553,-2.0,1.3363153805360817,2.0,2.0,-0.5084103234459016,2.0
2024-08-02,-1.662343936822736,-2.0,-1.9999999999999998,-2.0,0.18789530087873882,2.0,-2.0,1.9738083102121704,2.0,2.0,0.5006403257318279,2.0
2024-08-09,0.46952139342091304,-2.0,-1.9999999999999998,-2.0,2.0,2.0,-2.0,1.7429299523169064,-0.2723256683778753,2.0,-0.9401256773599447,2.0
2024-08-16,-0.5206909331856128,-2.0,-1.3274822446068106,-2.0,2.0,-0.08701774522599141,-2.0,2.0,0.5185211242005183,2.0,0.41666979881789606,2.0
2024-08-23,-2.0,0.2205856637672805,0.24245796125466673,-2.0,2.0,2.0,-2.0,-0.530833511289622,1.0677898862676747,2.0,-2.0,2.0
2024-08-30,-2.0,2.0,-0.4382168605369869,-2.0,1.4382168605369867,2.0,-2.0,-1.9999999999999996,-2.0,2.0,2.0,2.0
2024-09-06,-2.0,2.0,-0.8641320459026377,-2.0,2.0,2.0,0.37787025694398113,-2.000000000000001,-0.49024408255948926,1.9765058715181465,-2.0,2.0
2024-09-13,-2.0,2.0,1.8545409256349679,-2.0,2.0,2.0,2.0,-2.0000000000000004,-0.8545409256349672,-2.0,-2.0,2.0
2024-09-20,2.0,2.0,1.5226599018277913,-2.0,-0.3587050869621108,2.0,0.9581339046240136,-2.0000000000000004,-2.0,-1.1220887194896936,-2.0,2.0
2024-09-27,2.0,2.0,-0.1948129889699833,2.0,-1.0223069653036922,2.0,0.8415135349565147,-2.0,-2.0,-2.0,-2.0,1.3756064193171613
2024-10-04,2.0,2.0,-0.6928454560780468,0.3858153501694647,0.7410943100240189,2.0,-2.0,-2.0000000000000004,-2.0,2.0,-2.0,0.5659357958845633
2024-10-11,2.0,2.0,-2.0,1.4617426033578835,-2.0,2.0,-2.0,0.4741644950288223,0.6621982917959865,2.0,-1.598105390182692,-2.0
2024-10-18,2.0,2.0,-2.0,-0.9211277446781886,-2.0,2.0,-2.0,1.9999999999999996,1.921127744678189,2.0,-2.0,-2.0
2024-10-25,2.0,2.0,-2.0,-2.0,-2.0,2.0,-0.8377407552252887,1.9999999999999998,1.8377407552252887,2.0,-2.0,-2.0
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-0.8268008234981009,2.0000000000000004,1.8268008234981006,2.0,-2.0,-2.0
