,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-11-17,-0.5807808981089961,-2.0,-2.0,2.0,2.0,2.0,2.0000000000000004,1.9999999999999993,0.9624797205379216,-1.3816988224289244,-2.0,-2.0
2023-11-24,2.0,-2.0,-2.0,2.0,2.0,2.0,1.9999999999999993,2.0,-1.4131671134538613,-1.5868328865461372,-2.0,-2.0
2023-12-01,2.0,-2.0,2.0,2.0,0.7630782362497269,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.23692176375027316
2023-12-08,-0.7220783385500117,-2.0,0.17122593513432507,2.0,0.8043265045518685,2.0,2.0,-2.0,0.7465258988638184,-2.0,-2.0,1.9999999999999998
2023-12-15,-2.0,-2.0,-0.5962712671980062,2.0,2.0,2.0,1.9999999999999996,-1.9999999999999998,1.5962712671980066,-2.0,-2.0,2.0
2023-12-22,-1.624787098909834,-2.0,-1.3752129010901664,2.0,2.0,2.0,2.0,-2.0000000000000004,2.0,-2.0,-2.0,2.0
2023-12-29,-1.5827855898804286,-2.0,-1.4172144101195716,2.0,2.0,2.0,2.0000000000000004,-2.0000000000000004,2.0,-2.0,-2.0,2.0
2024-01-05,-2.0,-2.0,-1.7564916442394325,1.9999999999999998,2.0,2.0,-1.2435083557605682,-2.0,2.0,2.0,-2.0,1.9999999999999998
2024-01-12,-2.0,-2.0,2.0,-0.2982273712324218,2.0,2.0,0.1860298672673447,-2.0000000000000004,2.0,-0.8913466166678221,-1.9964558793671001,1.9999999999999998
2024-01-19,-1.787259053247322,-2.0000000000000004,2.0,-2.0000000000000004,-2.0,2.0,-2.0,0.3695165509903316,2.0,2.0,0.4177425022569906,2.0
2024-01-26,2.0,-2.0,0.7662420888846929,-2.0000000000000004,-2.0,-2.0,-2.0000000000000004,2.0,0.34904736042297807,1.9618808114621171,1.9228297392302118,1.9999999999999998
2024-02-02,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.370221970709252,2.0,0.33105561894360935,1.2987224103471386
2024-02-09,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-0.5875183049578626,2.0,2.0,1.5875183049578623
2024-02-16,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.2344378137024927,-0.234437813702493,2.0,2.0,2.0000000000000004
2024-02-23,2.0,-1.9999999999999998,2.0,2.0,-2.0,-2.0,-2.0,0.82774143910705,-1.4418574433901108,2.0,2.0,-0.38588399571693915
2024-03-01,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,0.261995914073005,-1.2079197581675032,2.0,2.0,-0.05407615590550228
2024-03-08,2.0,-1.9999999999999998,2.0,2.0,-2.0,-1.271470735195129,-2.0,2.0,-2.0,2.0,2.0,-1.728529264804871
2024-03-15,2.0,-2.0,-1.3489079982423091,2.0,-2.0,2.0,-2.0,0.2993130959061318,-2.0,2.0,2.0,0.04959490233617698
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,1.5787512907930819,-2.0,-2.0,-2.0,1.2593467913205219,1.1314700471651151,1.030431870721281
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,2.0,-2.0,-1.9999999999999996,-2.0,2.0,0.2474052766211302,0.7525947233788691
2024-04-05,2.0,-2.0,0.6042156628688418,2.0,-2.0,2.0,-2.0,0.02932601272105657,-2.0,2.0,2.0,-1.6335416755898988
2024-04-12,2.0,-2.0,0.355786758443839,2.0,-2.0,2.0,-2.0,-0.9925960814091425,-2.0,2.0,2.0,-0.363190677034697
2024-04-19,2.0,-2.0,-1.7886554787606808,2.0,-2.0,2.0,-2.0,1.9999999999999998,-1.2113445212393192,2.0,2.0,-1.9999999999999998
2024-04-26,2.0,0.1552427287652176,-2.0,2.0,-2.0,2.0,-2.0,0.8447572712347831,-2.0,2.0,2.0,-2.000000000000001
2024-05-03,2.0,2.0,-2.0,1.2188912915877808,-2.0,2.0,-1.519383958541546,-0.011109682871848828,-2.0,2.0,1.3116023498256146,-2.0000000000000004
2024-05-10,2.0,-1.3079510310608664,-2.0,1.6182711720884484,-2.0,2.0,2.0,-0.009868344772514649,-2.0,2.0,0.6995482037449327,-2.0000000000000004
2024-05-17,-0.8846182856906142,2.0,-2.0,2.0,-0.5216585975538949,2.0,-2.0,0.2207302027264656,2.0,2.0,-1.8144533194819565,-2.0
2024-05-24,-0.3027133598817803,2.0,-2.0,-1.9699644317549123,1.2726777916366927,2.0,-2.0,1.9999999999999996,2.0,2.0,-2.0,-2.0
2024-05-31,1.9527824232720647,2.0,-2.0,-0.9527824232720635,-2.0,2.0,-2.0,1.9999999999999993,2.0,2.0,-2.0,-2.000000000000001
2024-06-07,1.285186378184085,2.0,-2.0,2.0,2.0,-0.26304262049544064,-2.0,2.0000000000000004,-0.7673880143920505,0.7452442567034061,-2.0,-1.9999999999999996
2024-06-14,2.0,1.3636416417495767,-2.0,-2.0,0.7539333979515173,-2.0,-2.0,2.0,2.0,2.0,-2.0,0.8824249602989062
2024-06-21,-2.0,1.9999999999999998,-2.0,-2.0,2.0,1.2680739662697966,-2.0,2.0,2.0,2.0,-1.0462570927099677,-1.221816873559829
2024-06-28,-1.3389148462081102,-1.9999999999999998,-2.0,-2.0,2.0,-1.6020370351444788,-2.0,2.0,2.0,2.0,1.9409518813525872,1.9999999999999993
2024-07-05,0.5645459408733181,1.2550840121801168,-2.0,-1.2465048594951733,-2.0,0.8359307211932715,-2.0,2.0,0.8495566374796591,2.0,2.0,-1.2586124522311928
2024-07-12,2.0,-2.0,-1.4022161678133203,-2.0000000000000004,-2.0,0.6580615567774074,-2.0,1.9999999999999998,0.052487444057095996,1.6916671669788168,2.0,2.0
2024-07-19,0.22612920774133405,-2.0,0.7738707922586655,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-1.9047420175130494,-2.0,1.9846900690194602,0.8168203373096762,-2.0,2.0,2.0,2.0,0.1032316111839151,2.0
2024-08-02,-2.0,-1.7358217956859325,-2.0,-2.0000000000000004,-1.2641782043140675,2.0,-2.0,1.9999999999999996,2.0,2.0,2.0,2.0
2024-08-09,-2.0,1.4616609727996799,-2.0,-2.0,2.0,2.0,0.5730557744755067,-2.000000000000001,-0.7068678507162222,1.5963931747564466,0.07575792868459012,2.0
2024-08-16,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0000000000000004,-0.024856470576274867,1.018842676212033,-1.993986205635758,2.0
2024-08-23,-0.441705104381663,2.0,1.7938378719995594,-1.989215432338252,2.0,2.0,1.6370826647203554,-2.0,-2.0,-2.0,-2.0,2.0
2024-08-30,1.45119525133498,2.0,1.8306230111531099,-1.541073524838089,1.4567372479247451,2.0,-0.19748198557474655,-1.9999999999999998,-2.0,-2.0,-2.0,2.0
2024-09-06,0.5451855792544008,2.0,2.0,0.4548144207455989,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-1.308376982802341,2.0,0.5849682082853623,2.0,-2.0,-1.4314703396043036,-2.0,2.0,-2.0,-0.8451208858787181
2024-09-20,2.0,2.0,-1.9640116412125623,2.0,-1.270861710412263,2.0,2.0,-1.7651266483751746,-2.0,2.0,-2.0,-2.0
2024-09-27,2.0,2.0,-2.0,2.0,-1.1272179974098786,2.0,2.0,-1.8727820025901212,-2.0,2.0,-2.0,-2.0
2024-10-04,2.0,2.0,0.7652702897235,2.0,-0.5231782547502555,2.0,-2.0,-2.0,-2.0,2.0,-1.2420920349732443,-2.0
2024-10-11,2.0,2.0,-1.9999999999999998,2.0,-2.0,2.0,-2.0,-0.07257182074304168,-0.9885153876585291,2.0,0.061087208401570586,-2.0
2024-10-18,2.0,2.0,-2.0000000000000004,-2.0,-2.0,2.0,-2.0,2.0,0.7604340246155017,2.0,0.23956597538449842,-2.0
2024-10-25,1.1186613848958118,2.0,-2.0000000000000004,-1.5471490731839397,-2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-0.5715123117118718,-2.0000000000000004
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,1.4758724660675868,2.0,-0.8257822480727056,-1.6500902179948815
