,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2024-07-05,2.0,2.0,-2.0,-1.9999999999999998,-1.656534319578422,-1.3434656804215779,-2.0,2.0,2.0,2.0,2.0,-2.0
2024-07-12,2.0,-2.0,-0.08002206694716855,-2.0,-2.0,-2.0,-2.0,1.9999999999999998,1.0800220669471683,2.0,2.0,2.0
2024-07-19,2.0,-2.0,0.5810547840232215,-2.0,-2.0,-2.0,-2.0,2.0000000000000004,0.4189452159767779,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-2.0,-2.0,2.0,1.7724205818561585,-2.0,1.380817498372079,2.0,2.0,-0.1532380802282378,2.0
2024-08-02,-2.0,-1.3754001864263554,-2.0,-2.0,-1.6245998135736446,2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2024-08-09,-2.0,2.0,-2.0000000000000004,-2.0,2.0,2.0,2.0,-2.0000000000000004,-1.4108215386931626,0.6483608819532125,-0.23753934326004916,2.0
2024-08-16,-2.0,-2.0,1.9999999999999998,-2.0,2.0,2.0,2.0,-1.9999999999999996,0.2782290117058131,0.7217709882941868,-2.0,2.0
2024-08-23,-0.016714045037601866,1.5289788571673335,1.4877351878702687,-2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0
2024-08-30,2.0,2.0,2.0,-2.0,1.4008563024298422,2.0,-0.4008563024298419,-2.0,-2.0,-2.0,-2.0,2.0
2024-09-06,0.8865437329937434,2.0,2.0,0.11345626700625687,2.0,2.0,-2.0,-1.9999999999999993,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-1.9999999999999998,2.0,0.40921192587806865,2.0,-2.0,-1.1340833848294802,-2.0,2.0,-2.0,-0.2751285410485889
2024-09-20,2.0,2.0,-1.9999999999999998,2.0,-1.647927731085518,2.0,2.0,-1.352072268914482,-2.0,2.0,-2.0,-2.0000000000000004
2024-09-27,2.0,2.0,-2.0000000000000004,2.0,-1.346332963587018,2.0,2.0,-1.6536670364129809,-2.0,2.0,-2.0,-2.0
2024-10-04,2.0,2.0,2.0,1.4390726626045085,-2.0,2.0,-2.0,-2.0,-0.43907266260450856,2.0,-2.0,-2.0
2024-10-11,2.0,2.0,-2.0000000000000004,-0.7685423186122808,-2.0,2.0,-2.0,1.6177984203783506,-0.6137259356194756,2.0,0.7644698338534061,-2.0
2024-10-18,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999996,0.27518017755628227,2.0,0.7248198224437178,-2.0
2024-10-25,2.0,2.0,-1.9999999999999998,-1.591684030688988,-2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-1.4083159693110123,-2.0
2024-11-01,2.0,2.0,-2.000000000000001,-1.9999999999999998,-2.0,2.0,-2.0,2.0,2.0,2.0,-1.9506156267569301,-1.049384373243069
