,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-07-14,-0.8288252599743893,-2.0,0.49512058782385254,-2.0,2.0,2.0,2.0,2.0000000000000004,-2.0,2.0,-0.6662953278494631,-2.0
2023-07-21,2.0,-2.0,-2.0,-1.9999999999999996,-2.0,1.440076095758965,2.0,1.9999999999999996,-2.0,2.0,0.19208836773259513,1.36783553650844
2023-07-28,2.0,-2.0000000000000004,0.7133437270048146,-2.0,-2.0,-2.0,2.0,2.000000000000001,0.2866562729951841,2.0,2.0,-2.0
2023-08-04,2.0,-1.9999999999999998,-2.0,-2.0000000000000004,-2.0,-2.0,2.0,2.0000000000000004,-0.9480448309323255,2.0,2.0,1.948044830932325
2023-08-11,2.0,-2.0000000000000004,-1.6234443492975539,-2.0000000000000004,-2.0,-2.0,2.0,1.9999999999999998,-0.5521582519842787,2.0,2.0,1.1756026012818324
2023-08-18,0.4763484432460175,-2.0,-0.003756604554220703,-2.0000000000000004,-2.0,-2.0,2.0,2.0,1.4415078946500257,2.0,1.587936036106424,-0.5020357694482472
2023-08-25,1.6267157958077967,-2.0,0.9274785988374931,-1.9999999999999998,-2.0,-2.0,2.0,2.0,2.0,2.0,0.4458056053547094,-2.0
2023-09-01,1.1320109741405877,-2.0,0.3754208188173439,-2.0,-2.0,-2.0,2.0,2.0,1.4925682070420683,2.0,2.0,-2.0
2023-09-08,2.0,-2.0,1.8830407560788711,-2.0,-2.0,-2.0,0.2123032474280535,2.0000000000000004,0.9046559964930749,2.0,2.0,-2.0
2023-09-15,2.0,-2.0,0.12526669060487655,-2.0,-2.0,-2.0,1.602972046500734,2.0000000000000004,1.271761262894389,2.0,2.0,-2.0
2023-09-22,2.0,-2.0,0.5636940818094459,-2.0,-2.0,-2.0,0.8651626067291568,2.0000000000000004,1.5711433114613964,2.0,2.0,-2.0
2023-09-29,2.0,-2.0,-0.2568007634702965,-2.0,-1.4693573871411103,-2.0,0.7261581506114072,1.9999999999999998,2.0,2.0,2.0,-2.0
2023-10-06,2.0,-2.0,1.4881873169959385,-2.0,-1.5204123328701071,-2.0,-0.9677749841258317,2.0000000000000004,2.0,2.0,2.0,-2.0
2023-10-13,2.0,-2.0,-0.1531394200053268,-2.0,-1.2862566138942686,-2.0,0.43939603389959603,1.9999999999999996,2.0,2.0,2.0,-2.0
2023-10-20,2.0,-2.0,-2.0,-1.7050509680288182,-2.0,-0.9675663132962132,1.6726172813250308,2.000000000000001,2.0,2.0,2.0,-2.0
2023-10-27,0.7309583205279014,-2.0,-2.0,-2.0,-2.0,0.45720516356085156,1.8118365159112453,2.0000000000000004,2.0,2.0,2.0,-2.0
2023-11-03,2.0,-2.0,2.0,-2.0,-2.0,1.3870271227905364,-0.549124260778353,2.0000000000000004,-1.8379028620121842,2.0,2.0,-2.0
2023-11-10,2.0,-2.0000000000000004,0.1962441293657058,-2.0,-2.0,-0.8455612000363673,0.9660983789071953,2.0,1.477607288072756,2.0,1.2056114036907104,-2.0
2023-11-17,2.0,-2.0,-0.873872580705419,-2.0,-2.0,-0.15708236072444728,2.0000000000000004,1.9999999999999998,2.0,2.0,0.03095494142986515,-2.0000000000000004
2023-11-24,1.6802427322435465,-2.0,-0.15581805662171136,-2.0,-2.0,-1.5164077203461765,2.0,2.0,2.0,2.0,0.9919830447243421,-2.0000000000000004
2023-12-01,-2.0,-2.0000000000000004,0.5164237320091525,-0.07436452148473348,-2.0,2.0,0.8212725154106781,2.0,2.0,2.0,-0.26333172593509724,-1.9999999999999998
2023-12-08,-1.1683710790976158,-2.0,1.7985200049606378,1.5573390607514388,-2.0,2.0,0.1110611805163266,2.0000000000000004,2.0,-0.06292378797170597,-1.8959207568663714,-1.3397046222927096
2023-12-15,0.622503725871855,-2.0000000000000004,-2.0,2.0,-2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.3774962741281449
2023-12-22,0.5134191637060171,0.7223003427403725,0.14322717673538904,2.0,-2.0,2.0,2.0,2.0000000000000004,-0.37894668318177827,-2.0,-2.0,-2.0
2023-12-29,-0.6855265135097203,2.0,1.8737087777359234,-2.0,-2.0,2.0,1.2964747990388212,2.0,1.4203390097278936,-2.0,-2.0,-0.9049960729929181
2024-01-05,-2.0,1.4921353659654006,2.0,-1.5842729578856887,-2.0,2.0,-1.4825665962128804,2.0,2.0,0.623770253821643,-2.0,-0.04906606568847473
2024-01-12,-1.6443792041477767,-1.9999999999999998,2.0,-2.0,-1.126063898357705,2.0,1.6567503984533012,2.0,2.0,1.165652459289049,-2.0,-1.051959755236868
2024-01-19,-2.0,-2.0,2.0,-1.7078598319767262,-1.6247681867935027,2.0,2.0,2.0,2.0,2.0,-2.0,-1.6673719812297707
2024-01-26,-2.0,-2.0000000000000004,-0.8516820796258965,2.0,1.0329309038243693,0.8883687602327246,-1.7801210475570834,2.0,2.0,2.0,-2.0,-0.28949653687411403
2024-02-02,-0.07161413262488651,-2.0,1.868930394051882,1.4926441617919866,-2.0,0.6310017576609946,-0.09969524974571935,1.2575062787439992,2.0,0.8487083836386508,-2.0,-0.927481593516907
2024-02-09,2.0,-2.0,2.0,2.0,-2.0,2.0,-1.7260544884241278,-0.3981886411119381,0.12232921699345634,1.7740537726214722,-2.0,-0.7721398600788627
2024-02-16,0.6150677010548181,-2.0000000000000004,2.0,-0.1323434896533319,-2.0,2.0,2.0,-2.0000000000000004,-2.0,1.691742721649,0.5586482403391418,0.26688482661037227
2024-02-23,2.0,-2.0,2.0,2.0,-2.0,1.243010052351391,2.0,-1.9999999999999996,-2.0,-1.95811171084687,-0.2848983415045212,1.9999999999999993
2024-03-01,2.0,-2.0,2.0,2.0,-2.0,-2.0,2.0,-2.0000000000000013,1.8180089481160546,-1.4777038561729732,-1.34030509194308,1.9999999999999991
2024-03-08,2.0,-2.0,2.0,2.0,-2.0,0.28004869716703235,2.0,-1.9999999999999996,-0.5919123805792347,-0.6881363165877983,-2.0,2.0000000000000004
2024-03-15,2.0,-2.0,2.0,2.0,-2.0,2.0,-0.3346338886909512,-2.0000000000000004,-2.0,0.34402483429491343,-1.0093909456039618,2.0
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,0.8007818747471946,-2.0,-2.0,-2.0,1.4486169454796032,0.7506011797732024,2.0
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,1.7464325928715412,-2.0,-2.0,-2.0,1.3062665248019203,-0.05269911767346153,2.0
2024-04-05,2.0,-2.0,-0.5754078974264738,2.0,-2.0,2.0,-2.0,-1.9999999999999996,-2.0,1.8637269695613286,1.7116809278651455,1.9999999999999993
2024-04-12,2.0,-2.0,0.3463866504959276,-0.5192983536783953,-2.0,2.0,-2.0,-0.8270882968175323,-2.0,2.0,2.0,1.9999999999999996
2024-04-19,2.0,-2.0,-1.0424166955565997,2.0,-2.0,2.0,-2.0,0.5805387566390943,-2.0,2.0,2.0,-0.5381220610824946
2024-04-26,2.0,-2.0,-0.9283538364164392,2.0,-2.0,2.0,-2.0,1.9283538364164392,-2.0,2.0,2.0,-2.0000000000000004
2024-05-03,1.8207327354772196,-2.0,2.0,0.18054155249185602,-2.0,2.0,-2.0,-1.2499514394147164,-2.0,2.0,1.032484248554669,1.2161929028909715
2024-05-10,1.5934019395773817,-2.0,-1.2240895197625858,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,-1.369312419814796
2024-05-17,1.5071619103529352,-2.0,-0.5071619103529361,2.0,-2.0,2.0,-2.0,2.0000000000000004,-2.0,2.0,2.0,-1.9999999999999996
2024-05-24,2.0,-0.6336431541150042,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.633643154115004,-2.0
2024-05-31,2.0,1.272430454090966,-2.0,2.0,-2.0,2.0,-2.0,0.8347254950572732,-2.0,2.0,0.8928440508517602,-1.9999999999999998
2024-06-07,2.0,-0.2498487141921995,-0.903211139327273,2.0,-2.0,2.0,-2.0,2.0000000000000004,-0.9052638623334371,2.0,-0.9416762841470907,-2.0
2024-06-14,2.0,-2.0000000000000004,-2.0,0.8093414153006947,-2.0,2.0,-2.0,1.9999999999999998,-0.8310832944055074,2.0,2.0,-0.9782581208951876
2024-06-21,2.0,-1.4917855178032937,-2.0,0.6284040147936567,-2.0,2.0,-2.0,1.9999999999999996,-0.13661849699036288,2.0,2.0,-1.9999999999999998
2024-06-28,2.0,-2.0,-2.0,0.09609003979042043,-2.0,2.0,-2.0,2.0,0.8147716592028063,2.0,2.0,-1.9108616989932268
2024-07-05,2.0,-1.1332275111144379,-2.0,-1.9999999999999998,-1.8667724888855624,2.0,-2.0,2.0,2.0,2.0,2.0,-2.0
2024-07-12,2.0,1.1961980746287224,-2.0,-2.0,-2.0,2.0,-2.0,1.0130804207991673,0.9341774675896293,2.0,1.8565440369824808,-2.0
2024-07-19,2.0,1.6444251180097895,-2.0,-2.0,-2.0,2.0,-2.0,2.0000000000000004,-1.016856553761646,2.0,2.0,-1.6275685642481437
2024-07-26,0.1256505801501198,-1.5833015332844829,-2.0,-2.0,-2.0,2.0,-2.0,1.7418565217881223,2.0,2.0,0.7157944313462417,2.0
2024-08-02,-2.0,2.0,-2.0,-2.0,-1.7109130118245086,2.0,-2.0,0.9504979477213381,2.0,2.0,-0.2395849358968297,2.0
2024-08-09,-2.0,2.0,-2.0000000000000004,-2.0,2.0,2.0,-2.0,0.38311771413493584,1.8735159136095143,2.0,-2.0,0.7433663722555498
2024-08-16,-2.0,-0.8860625828548084,-1.9999999999999998,-2.0,1.8860625828548085,2.0,-2.0,1.9999999999999996,2.0,2.0,-2.0,2.0
2024-08-23,-2.0,2.0,-2.0,-2.0,2.0,0.38121530052970853,-2.0,0.618784699470292,2.0,2.0,-2.0,2.0
2024-08-30,-2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,0.0641501853071809,0.41562368845553516,2.0,-1.4797738737627162,2.0
2024-09-06,-2.0,2.0,-0.07261228674708256,-2.0,2.0,2.0,-2.0,-1.2584159437040079,0.3310282304510901,2.0,-2.0,2.0
2024-09-13,0.5734367945745746,2.0,-1.9999999999999998,-2.0,1.913463497876202,2.0,-2.0,0.5130997075492228,-2.0,2.0,-2.0,2.0
2024-09-20,0.3161978182535681,2.0,-1.9999999999999998,-2.0,2.0,2.0,-2.0,0.6838021817464315,-2.0,2.0,-2.0,2.0000000000000004
2024-09-27,2.0,2.0,-0.5943590904876545,-2.0,0.5675579864484189,2.0,-2.0,-0.503225980257563,-2.0,2.0,-2.0,1.5300270842967985
2024-10-04,1.5775949576786956,2.0,-0.2093608732217227,-2.0000000000000004,-0.46823996571450066,2.0,-2.0,-1.5550203518825452,-2.0,2.0,-0.34497376685992726,2.0
2024-10-11,-1.6453539136866175,2.0,-2.0000000000000004,-2.0000000000000004,-2.0,2.0,-2.0,1.9999999999999993,1.425496906075716,2.0,1.2024560845381616,0.01740092307274154
2024-10-18,0.3696415966735218,2.0,-2.0,-2.0,-2.0,2.0,-2.0,0.44621112022304915,1.1709886219102517,2.0,-0.9868413388068225,2.0
2024-10-25,-2.0,2.0,-1.3382658714077642,-1.0589239186616315,-2.0,2.0,2.0,-1.9999999999999998,0.655597800714682,2.0,-1.258408010645287,2.0
2024-11-01,0.7008542965402019,2.0,-0.8666818664043444,-1.9999999999999998,-1.7057796165721357,2.0,-2.0,-1.1283928135637213,2.0,2.0,-2.0,2.0
