,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2010-10-29,2.0,2.0,-2.0,-0.846271560153609,2.0,1.8462715601536088,2.0,2.0,-2.0,-2.0,-2.0,-2.0
2010-11-05,2.0,2.0000000000000004,-2.0,-0.893326748286627,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0000000000000004,1.893326748286627
2010-11-12,2.0,1.9999999999999998,-2.0,-2.0,-2.0,2.0,1.9999999999999998,2.0,-1.7282881577035196,-1.2717118422964806,-2.0,2.0
2010-11-19,2.0000000000000004,2.0,-2.0,-2.0,2.0,-1.2482192418415514,2.0000000000000004,2.0,-1.7517807581584495,-2.0,-1.9999999999999998,2.0
2010-11-26,2.0,1.9999999999999998,-2.0000000000000004,-2.0000000000000004,-2.0,2.0,-1.4412778105939639,2.0,-1.5587221894060348,2.0,-2.0,2.0
2010-12-03,2.0,1.9999999999999998,1.9999999999999998,-2.0,-2.0,2.0,-1.503656027193536,2.0,-2.0,-1.4963439728064631,-1.9999999999999998,2.0
2010-12-10,2.0000000000000004,2.0000000000000004,-2.0,-2.0,-2.0,2.0,-0.9723643958850671,2.0,-2.0,2.0,-2.0000000000000004,1.9723643958850667
2010-12-17,2.0,2.0,-1.0397133685113458,-2.0000000000000004,-2.0,2.0,-2.0000000000000004,2.0000000000000004,-1.9602866314886533,2.0,-2.0000000000000004,2.0
2010-12-24,2.0000000000000004,1.818467193701493,-0.8184671937014931,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0
2010-12-31,1.9999999999999998,1.2244241831790212,-0.22442418317902105,-1.9999999999999998,-2.0,2.0,-2.0000000000000004,1.9999999999999998,-2.0,2.0,-2.0,2.0
2011-01-07,2.0,-1.477671316809568,-1.5223286831904321,-1.9999999999999996,-2.0,2.0,2.0,1.9999999999999998,-2.0,2.0,-2.0,2.0
2011-01-14,2.0,-2.0,1.9303859449042828,-1.9999999999999998,-2.0,-0.930385944904283,-2.0,2.0,-2.0,2.0,2.0,2.0
2011-01-21,2.0,-2.0,2.0,-2.0000000000000004,-2.0,-0.5864391871873604,-2.0,2.0,-2.0,2.0,1.5864391871873604,2.0
2011-01-28,2.0,-2.0000000000000004,2.0,0.27398515811771446,2.0,-1.1203677382369046,-2.0,2.0,-2.0,2.0,-0.1536174198808096,-2.0
2011-02-04,2.0,1.1300459486703085,2.0,-0.13004594867030814,-2.0,-2.0,-2.0,2.0,-2.0,2.0,2.0,-2.0
2011-02-11,2.0,-2.0,2.0,1.9514299128595483,-2.0,-0.9514299128595481,-2.0000000000000004,2.0,-2.0,2.0,2.0,-2.0
2011-02-18,2.0,-2.0,2.0,1.5744569339905794,-2.0,-0.13483611374148866,-2.000000000000001,2.0,-2.0,2.0,1.5603791797509101,-2.0
2011-02-25,2.0,-2.0,2.0,1.9302133431713095,-2.0,-0.9302133431713089,-2.0000000000000004,2.0,-2.0,2.0,2.0,-2.0000000000000004
2011-03-04,2.0,-0.3039734855351474,2.0,-0.19399953553710259,-2.0,-0.5020269789277501,-2.0,2.0,-2.0,2.0,2.0,-2.0
2011-03-11,2.0,-2.0,2.0,-1.8781275910374353,-2.0,-1.1218724089625638,-2.0000000000000004,2.0,-2.0,2.0,2.0,2.0
2011-03-18,2.0,-2.0,1.2886613716849749,-1.8046981257998551,-2.0,-0.4839632458851193,-2.0,2.0,-2.0,2.0,2.0,2.0
2011-03-25,2.0,-2.0000000000000004,-2.0000000000000004,1.3724850229085837,-2.0,-0.37248502290858265,-2.0,2.0,-2.0,2.0,2.0,2.0
2011-04-01,2.0,-1.2592794268543241,-2.0,0.4420364106733772,-2.0,-0.18275698381905278,-2.0,2.0,-2.0,2.0,2.0,2.0
2011-04-08,2.0,-0.60712970610772,-2.0000000000000004,2.0,1.60712970610772,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0
2011-04-15,2.0,0.8900726701227187,-2.0,1.9999999999999998,2.0,-1.474368150264091,-2.0,-2.0,-2.0,-0.4157045198586273,2.0,2.0
2011-04-22,2.0,1.054457517073656,-2.0,1.9999999999999993,2.0,-0.05445751707365593,-2.0,-2.0,-2.0,-2.0,2.0,2.0
2011-04-29,-2.0,2.0000000000000004,-2.0000000000000004,2.0000000000000004,2.0,2.0,-2.0,-2.0,-2.0,-0.9999999999999999,2.0,2.0
2011-05-06,-2.0,-2.0000000000000004,-2.0,2.0,2.0,2.0,-2.0,2.0,-1.709287117153974,2.0,-1.290712882846025,2.0
2011-05-13,-2.0,-1.0160926786887474,-2.0000000000000004,1.9999999999999996,2.0,2.0,-2.0,2.0,-1.9839073213112521,2.0,-2.0,2.0
2011-05-20,-2.0,1.3892676767226046,-2.0,2.000000000000001,2.0,2.0,-2.0,-2.0,-0.389267676722605,2.0,-2.0,2.0
2011-05-27,-2.0,-1.6871071779398261,-2.0,2.0,2.0,2.0,-2.0000000000000004,-1.9999999999999998,0.6236982768212439,2.0,0.06340890111858266,1.9999999999999998
2011-06-03,-2.0,0.9145654633901704,-2.0,-2.000000000000001,2.0,2.0,-2.0,-2.0,0.08543453660982975,2.0,2.0,2.0
2011-06-10,-2.0,2.0000000000000004,-2.0,-0.21353560245399178,2.0,2.0,-2.0,-1.9999999999999998,1.2135356024539923,-2.0,1.9999999999999996,2.0000000000000004
2011-06-17,-2.0,-1.7918023497815714,-1.9999999999999998,0.996101246061168,2.0,2.0,-2.0,-2.0,2.0,-0.20429889627959724,2.0,2.0
2011-06-24,-2.0,-0.9999999999999999,-2.0,2.0000000000000004,2.0,2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999998,2.0
2011-07-01,-2.0,2.0000000000000004,-2.0,1.9999999999999996,2.0,2.0,0.8814315916587728,-2.0,0.11856840834122719,-2.0,-2.0,2.0000000000000004
2011-07-08,-2.0,2.0,-2.0,-1.3211592991339607,2.0,2.0,-1.6788407008660393,2.0,-2.0,2.0,-2.0,2.0
2011-07-15,-2.0,2.0,-2.0,-1.6578988125905307,2.0,2.0,-1.9999999999999998,2.0,-1.3421011874094695,2.0,-1.9999999999999998,2.0
2011-07-22,-2.0,2.0000000000000004,2.0,-1.9999999999999993,-0.7420965854882038,2.0,-2.0,2.0,-2.0,1.7420965854882033,-2.0,2.0
2011-07-29,-2.0,1.9999999999999998,1.7392738800125391,-2.0,0.010536121300292437,2.0,-2.0,2.0,-2.0,1.2501899986871685,-2.0,2.0
2011-08-05,-2.0,2.0,2.0,-2.0000000000000004,2.0,2.0,-2.0,2.0,-1.1884799157569512,-1.8115200842430483,-2.0,2.0
2011-08-12,-2.0,1.9999999999999996,2.0,-2.0,2.0,2.0,-1.9999999999999998,2.0,-1.3481796750892008,-1.6518203249107983,-2.0,1.9999999999999996
2011-08-19,-1.2339428253981135,2.0000000000000004,2.0,-2.0000000000000004,2.0,2.0,-2.0,2.0,-2.0,-1.7660571746018865,-2.0,2.0
2011-08-26,-2.0,2.000000000000001,2.0,-1.9999999999999996,1.5775235562995227,2.0,-1.1350932267316272,2.0,-2.0,2.0,-2.0,-1.4424303295678964
2011-09-02,2.0,2.0,2.0,-1.9999999999999996,-2.0,2.0,-0.9362643873443179,2.0,-2.0,1.9362643873443175,-2.0,-2.0
2011-09-09,2.0,2.0000000000000004,2.0,-2.0,-2.0,2.0,-1.8987111388225306,2.0,-1.1012888611774696,-2.0,-2.0,2.0000000000000004
2011-09-16,2.0,-1.5728492178291884,2.0,-2.0000000000000004,-2.0,2.0,-1.5255907505113606,2.0,-1.9015600316594514,2.0,-2.0,2.0000000000000004
2011-09-23,2.0,-1.145258214033209,2.0,-2.0,-2.0,2.0,-2.0000000000000004,2.0,-1.8547417859667905,2.0,-2.0,2.0
2011-09-30,2.0,0.0159683422173156,2.0,-2.000000000000001,-2.0,2.0,-2.0,2.0,-1.933473146969706,2.0,-2.0,0.9175048047523906
2011-10-07,-2.0,0.9421709723650682,2.0,-2.0000000000000004,-2.0,2.0,-2.0,2.0,0.05782902763493215,2.0,-1.9999999999999998,2.0
2011-10-14,-2.0,2.0000000000000004,2.0,-2.0,-2.0,2.0,-2.0,2.0,0.1771365495924509,2.0,-2.0,0.822863450407549
2011-10-21,-2.0,1.1588738273267392,2.0,-2.0,-2.0,2.0,-2.0000000000000004,2.0,-0.1588738273267391,2.0,-2.0,2.0
2011-10-28,-2.0,2.0,0.9807380123557927,-2.0,-2.0,2.0,-2.0,2.0,0.019261987644208153,2.0,2.0,-2.0
2011-11-04,-2.0,2.0,-2.0,-1.9999999999999998,-2.0,2.0,-0.5254461062366712,2.0,1.5254461062366715,2.0,2.0,-2.0
2011-11-11,-2.0,2.0,-2.0,-2.0000000000000004,-2.0,2.0,-0.6997988430358596,2.0,1.6997988430358595,2.0,2.0,-2.0
2011-11-18,-2.0,2.0000000000000004,-2.0,-2.000000000000001,-2.0,2.0,-0.4200894228428581,2.0,1.4200894228428582,2.0,2.0,-2.0000000000000004
2011-11-25,-2.0,2.0,-2.0,-1.9999999999999993,2.0,2.0,-1.915861470954159,2.0,-1.0841385290458418,2.0,2.0,-2.0
2011-12-02,-2.0,1.572853077793531,-2.0,-2.0,-2.0,2.0,-2.0,2.0,0.848788314406966,2.0,2.0,0.5783586077995035
2011-12-09,-2.0,-2.0000000000000004,-2.0,-0.9123820832912795,-2.0,2.0,-0.6571901298904788,2.0,0.569572213181758,2.0,2.0,2.0
2011-12-16,-2.0,-1.0000000000000004,-2.0,-1.9999999999999998,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0
2011-12-23,-2.0,-0.9999999999999997,-2.0,-2.0000000000000004,-2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2011-12-30,-2.0,-2.0,-1.3697160658354126,-1.6302839341645872,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-01-06,-2.0,-2.0,-1.2729105396300975,-1.7270894603699016,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-01-13,-2.0,-2.0000000000000004,-1.1232499523687183,-1.8767500476312806,-2.0,-2.0,2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2012-01-20,-2.0,-2.0000000000000004,-2.0,1.580227380550062,-0.5802273805500615,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0
2012-01-27,-2.0,-2.0,-2.0,-1.348585058322532,-1.651414941677469,-2.0,1.9999999999999998,2.0,2.0,2.0,2.0,2.0
2012-02-03,-1.8556028013212218,-1.144397198678778,-2.0,-1.9999999999999998,-2.0,-2.0,1.9999999999999998,2.0,2.0,2.0,2.0,2.0
2012-02-10,-1.3558134688121997,-1.6441865311878006,-2.0,-2.0000000000000004,-2.0,-2.0,1.9999999999999996,2.0,2.0,2.0,2.0,2.0
2012-02-17,-2.0,-1.9999999999999998,-2.0,-2.0000000000000004,-2.0,-0.87790021705799,2.0000000000000004,2.0,1.8779002170579904,2.0,2.0000000000000004,2.0
2012-02-24,-2.0,-1.9999999999999998,-2.0,-1.9999999999999998,-2.0,2.0,1.4844223961651082,2.0,-0.484422396165109,2.0,2.0,2.0
2012-03-02,-2.0,-2.0,-2.0,-2.0000000000000004,-2.0,2.0,1.67224090559962,2.0,-0.6722409055996197,2.0,2.0,2.0
2012-03-09,-2.0,-2.0,1.0066485188303238,-1.9999999999999998,-2.0,-2.0,1.3250964106607963,2.0,0.6682550705088793,2.0,2.0,2.0
2012-03-16,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,0.007612040829001676,2.0,0.992387959170999,2.0,2.0,2.0000000000000004
2012-03-23,-2.0,-2.0000000000000004,2.0,-0.313148322360697,-2.0,-2.0,-2.0,2.0,1.313148322360698,2.0,2.0,2.0
2012-03-30,-2.0,2.0,2.0,-2.000000000000001,-1.8179152810180927,-2.0,-1.1820847189819057,2.0,2.0,2.0,-2.0,2.0
2012-04-06,-2.0,2.0000000000000004,2.0,-2.0,-2.0,-2.0,-0.5914212382197875,2.0,1.5914212382197872,2.0,-2.0,2.0
2012-04-13,-2.0,2.0000000000000004,2.0,-1.9999999999999996,-1.5033132396054072,-2.0,-1.4966867603945928,2.0,2.0,2.0,-2.0,1.9999999999999998
2012-04-20,-2.0,2.0,2.0,-2.0000000000000004,-1.9883253061083253,-2.0,-1.7470561837900296,2.0,2.0,2.0,-1.264618510101645,2.0
2012-04-27,-2.0,1.0365937675173638,2.0,-1.9999999999999998,-2.0,2.0,-2.0000000000000004,2.0,-0.03659376751736403,2.0,-2.0,2.0
2012-05-04,-2.0,2.0,0.9445068129364375,-2.0,-2.0,0.055493187063561426,-2.0,2.0000000000000004,2.0,2.0,-2.0,2.0
2012-05-11,-2.0,2.0000000000000004,0.41503531714486647,-2.0,-2.0,2.0,-2.0,2.0,0.5849646828551336,2.0,-2.0000000000000004,2.0
2012-05-18,-2.0,2.0,-0.34723887715701146,-2.0,1.3472388771570112,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999998
2012-05-25,-2.0,-0.1987893140534466,1.1987893140534462,-2.0,2.0,-2.0,-2.0000000000000004,2.0,2.0,2.0,-2.0000000000000004,2.0
2012-06-01,-2.0,-0.9543447869186239,2.0,-1.9999999999999998,1.9543447869186241,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999998
2012-06-08,-2.0,-1.0000000000000009,2.0,-1.9999999999999996,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0
2012-06-15,-2.0,-1.3198338470907685,2.0,-2.0,2.0,-1.6801661529092318,-2.0,2.0,2.0,2.0,-2.0,2.0000000000000004
2012-06-22,-2.0,-0.5587776812462506,2.0,-1.9999999999999993,1.55877768124625,-2.0,-1.9999999999999996,1.9999999999999998,2.0,2.0,-2.0000000000000004,2.0000000000000004
2012-06-29,2.0,-1.0088872011510877,2.0,-2.0000000000000004,-1.9911127988489121,-2.0,-1.9999999999999998,2.0,2.0,2.0,-2.0000000000000004,2.0000000000000004
2012-07-06,2.0,2.0,-0.8586424805063412,-1.9999999999999998,-2.0,-2.0,-2.0,2.0,1.858642480506341,2.0,-2.0,2.0
2012-07-13,2.0,1.9999999999999998,-1.0000000000000002,-2.0000000000000004,-2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0000000000000004
2012-07-20,2.0,2.0000000000000004,-2.0,-1.9999999999999998,-2.0,-2.0,-0.8076536656592096,2.0000000000000004,1.8076536656592082,2.0,-2.0000000000000004,2.0
2012-07-27,2.0,2.0,-2.0,-0.7935932110079107,-2.0,-2.0,-2.0000000000000004,2.0,1.7935932110079114,2.0,-2.0000000000000004,2.0000000000000004
2012-08-03,2.0,2.0,-2.0,-0.21826465787470709,-2.0,-2.0,-2.0,2.0,1.2182646578747072,2.0,-2.0,2.0
2012-08-10,2.0,2.0,-2.0,0.16578743138730412,-2.0,-2.0,-2.0,2.0,0.8342125686126964,2.0,-2.0000000000000004,2.0
2012-08-17,2.0,2.0000000000000004,-2.0,0.7095988055432965,-2.0,-2.0,-2.0,2.0,0.29040119445670287,2.0,-2.0,2.0
2012-08-24,2.0,2.0000000000000004,-2.0,-0.063478154989607,-2.0,1.0634781549896057,-2.0,2.0,-2.0,2.0,-1.9999999999999998,2.0
2012-08-31,2.0,-2.0,-2.0,1.365628143006777,-2.0,2.0,-2.0,2.0000000000000004,-0.36562814300677754,2.0,-2.0,2.0
2012-09-07,2.0,-2.0,-2.0,1.2044775044023166,-2.0,2.0,-2.0,2.0,-0.20447750440231693,2.0,-2.0000000000000004,2.0
2012-09-14,2.0,1.428221834246981,-1.9999999999999998,-0.428221834246981,-2.0,2.0,-2.0000000000000004,2.0,-2.0,2.0,-2.0,2.0
2012-09-21,2.0,2.0,-2.0,-0.6110445880992815,-2.0,2.0,-2.0,2.0,-2.0,1.6110445880992819,-2.0000000000000004,2.0
2012-09-28,2.0,2.0,-2.0,-0.60700197012994,-2.0,2.0,-2.0,1.6070019701299398,-2.0,2.0,-2.0,2.0
2012-10-05,2.0,2.0000000000000004,-2.0,2.0000000000000004,1.1141027770290997,2.0,-2.0000000000000004,-2.0,-2.0,-0.11410277702910082,-2.0,2.0
2012-10-12,2.0,2.0,-2.0,1.9999999999999993,-2.0,2.0,-2.0000000000000004,-2.0,-1.0429844997685176,-1.9570155002314813,2.0,2.0
2012-10-19,2.0,2.0000000000000004,-2.0,1.8762426784288677,-2.0,1.7037150406749786,-2.0,-2.0000000000000004,-0.5799577191038471,-2.0,2.0,2.0000000000000004
2012-10-26,2.0,2.0,-2.0,1.9999999999999993,2.0,2.0,-2.0,-2.0000000000000004,-2.0,2.0,-1.283004563913014,-1.7169954360869846
2012-11-02,2.0,2.0,-2.0000000000000004,2.0,-1.7675454671156123,2.0,-2.0,-2.0,-1.2324545328843879,2.0,2.0,-1.9999999999999998
2012-11-09,2.0,2.0,-2.0,1.9999999999999998,-0.22035404411964896,2.0,1.2203540441196492,-2.0,-2.0,2.0,-2.0000000000000004,-1.9999999999999996
2012-11-16,-2.0,2.0,-2.0,1.9999999999999996,2.0,2.0,-1.9999999999999998,-2.0,0.6815657202006873,2.0,0.3184342797993127,-1.9999999999999998
2012-11-23,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,1.3542931786888046,-0.3542931786888047,2.0,-2.0,-1.9999999999999998
2012-11-30,-2.0,2.0,2.0,2.0000000000000004,2.0,2.0,-2.0,-1.9022865391784596,-1.0977134608215406,2.0,-2.0,-1.9999999999999993
2012-12-07,-2.0,2.0,2.0,1.9999999999999998,2.0,2.0,-2.0,-1.8291302151581421,-1.1708697848418588,2.0,-2.0,-1.9999999999999991
2012-12-14,-2.0,2.0,2.0,1.9999999999999996,2.0,2.0,-2.0,-2.0,-0.7293891034426032,-0.6479514923334161,-2.0,0.3773405957760192
2012-12-21,-2.0,2.0,2.0,1.9999999999999998,2.0,2.0,-2.0,-2.0,-0.9896138552886709,-2.0,-2.0,1.9896138552886713
2012-12-28,-2.0,2.0,2.0,1.9999999999999998,2.0,2.0,0.5429023081951654,-2.0000000000000004,-2.0,-2.0,-2.0,0.4570976918048348
2013-01-04,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0000000000000004,0.8449583303410119,-2.0,-2.0,0.15504166965898877
2013-01-11,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0000000000000004,1.2651153586207051,-2.0,-2.0,-0.2651153586207052
2013-01-18,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-1.9999999999999998,1.3515540269383404,-1.3574400801236786,-2.0,-0.9941139468146624
2013-01-25,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0000000000000004,0.7321800678927106,0.26781993210729066,-2.0,-2.0000000000000004
2013-02-01,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0000000000000004,-1.876623029172806,-1.1233769708271928,2.0,-2.0000000000000004
2013-02-08,-2.0,2.0,2.0,1.9999999999999996,2.0,-2.0,2.0,-2.0,-1.123878604077811,-1.876121395922189,2.0,-2.0
2013-02-15,-2.0,2.0,2.0,2.0000000000000004,2.0,-2.0,1.1787220918818655,-1.9999999999999998,-0.1787220918818645,-2.0,2.0,-2.0000000000000004
2013-02-22,-2.0,2.0,2.0,1.4469654834711818,2.0,-2.0,-0.44696548347118203,-2.0000000000000004,2.0,2.0,-2.0,-2.0
2013-03-01,-2.0,2.0,2.0,0.5660188873351796,2.0,-2.0,0.4339811126648203,-2.0,2.0,2.0,-2.0,-2.0
2013-03-08,-2.0,2.0,2.0,-2.0,-1.5589276530221956,-2.0,2.0,-1.4410723469778042,2.0,2.0,-2.0,2.0
2013-03-15,-2.0,2.0,2.0,-2.0,-1.4761716965235836,-2.0,-2.0,-1.5238283034764168,2.0,2.0,2.0,2.0
2013-03-22,-2.0,2.0,2.0,-2.0000000000000004,0.2874972444484917,-2.0,-2.0,0.3656649521510548,2.0,2.0,-1.6531621965995467,2.0000000000000004
2013-03-29,-2.0,2.0,2.0,-1.9999999999999996,-2.0,-1.1001098165005017,-2.0,2.0,2.0,2.0,-1.8998901834994988,2.0
2013-04-05,-2.0,2.0,2.0,-2.0,0.6644901968601045,-2.0,-2.0,2.0,2.0,2.0,-1.9999999999999998,0.33550980313989504
2013-04-12,-2.0,2.0,2.0,-1.9999999999999996,2.0,-2.0,-0.1862689385732679,-2.0,2.0,2.0,-2.0,1.1862689385732672
2013-04-19,-2.0,2.0,2.0,-2.0,-0.5401721189197437,-2.0,-2.0000000000000004,1.5401721189197435,2.0,2.0,-2.0,2.0000000000000004
2013-04-26,-2.0,2.0,2.0,-2.000000000000001,-1.051146720418292,-2.0,-2.0,2.0,2.0,2.0,-1.948853279581707,1.9999999999999998
2013-05-03,-2.0,2.0,2.0,-2.0,-1.6066111344847538,-2.0,-2.0000000000000004,2.0,2.0,2.0,-1.3933888655152462,1.9999999999999998
2013-05-10,-2.0,2.0,2.0,-1.3227602156957774,-1.6772397843042235,-2.0,-2.0,2.0000000000000004,2.0,2.0,-2.0,2.0000000000000004
2013-05-17,-2.0,2.0,2.0,-1.9275967394574098,-1.0724032605425897,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0
2013-05-24,-2.0,1.3610284662879901,2.0,-2.0,-0.3610284662879902,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999998
2013-05-31,-2.0,-2.0,2.0,1.1180065609143308,-0.11800656091432987,-2.0,-2.0000000000000004,2.0000000000000004,2.0,2.0,-2.0,2.0000000000000004
2013-06-07,-2.0,-2.0,2.0,1.6851264977469174,-0.685126497746918,-2.0,-1.9999999999999996,2.0,2.0,2.0,-2.0,1.9999999999999998
2013-06-14,-0.567076729604505,-2.0,1.5670767296045056,-2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999996
2013-06-21,-2.0,-1.9999999999999998,2.0000000000000004,-0.6498516606064261,1.6498516606064253,-2.0,-2.0000000000000004,2.0,2.0,2.0,-2.0,2.0
2013-06-28,-2.0,-2.0000000000000004,2.0,-2.0,1.595700376765783,-2.0,-2.0,2.0,2.0,2.0,-0.5957003767657831,2.0
2013-07-05,-2.0,-1.9999999999999998,0.7134764571524347,-2.0,0.28652354284756526,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0
2013-07-12,-2.0,-1.9999999999999998,1.1075428799934823,-2.0,-0.1075428799934824,-2.0,-2.0000000000000004,2.0,2.0,2.0,2.0,2.0000000000000004
2013-07-19,-2.0,-1.9999999999999998,1.33420386364353,-2.0,-0.33420386364352944,-2.0,-2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2013-07-26,-2.0,-2.0,1.4127058447398866,-1.9999999999999998,2.0,-2.0,-2.0000000000000004,2.0,-0.4127058447398867,2.0,2.0,2.0000000000000004
2013-08-02,-2.0,-2.0,-1.8598733473430364,2.0,2.0,-2.0,-2.0000000000000004,2.0,-1.1401266526569631,2.0,2.0,2.0
2013-08-09,-2.0,-2.0000000000000004,-1.3132520373725607,1.9999999999999998,2.0,-2.0,-2.0000000000000004,2.0,-1.6867479626274389,2.0,2.0,1.9999999999999998
2013-08-16,-2.0,-2.0000000000000004,-1.8643062045513972,2.0,2.0,-2.0,-2.0000000000000004,2.0,-1.1356937954486013,2.0,2.0,2.0
2013-08-23,-2.0,-2.0,-2.0000000000000004,2.0,2.0,1.2404134444903727,-2.0,2.0,-2.0,-0.24041344449037272,2.0,1.9999999999999998
2013-08-30,-2.0,-2.0,-2.0,2.0,2.0,1.1184453673993955,-1.9999999999999998,1.9999999999999998,-2.0,-0.11844536739939512,2.0,1.9999999999999998
2013-09-06,-2.0,-2.0,-2.0000000000000004,0.5840532913097501,0.41594670869024963,-2.0,-2.0000000000000004,2.0,2.0,2.0,2.0,1.9999999999999993
2013-09-13,-2.0,-2.0,-2.0,2.0,2.0,-2.0,-2.0,2.0,1.1372898257524935,-0.13728982575249288,2.0,1.9999999999999991
2013-09-20,-2.0,-2.0,-2.0,2.0,2.0,-2.0,-2.0000000000000004,2.0,-0.17389421587811532,1.1738942158781156,2.0,2.0
2013-09-27,-0.48917124709404136,-2.0,-2.0,2.0,2.0,-2.0,-1.9999999999999993,2.0,-2.0,1.4891712470940406,2.0,2.0
2013-10-04,0.40547521736602526,-2.0,0.5945247826339736,2.0000000000000004,2.0,-2.0,-2.0000000000000004,2.0,-2.0,-2.0,2.0,2.000000000000001
2013-10-11,-2.0,-2.0,1.9999999999999998,2.0,2.0,-2.0,-2.0,2.0000000000000004,0.85842583866226,-2.0,2.0,0.14157416133773995
2013-10-18,-2.0,1.9999999999999998,2.0,2.0,2.0,-2.0,-2.0,2.0,-1.0837081375202193,-2.0,2.0,-1.9162918624797805
2013-10-25,2.0,2.0,-2.0000000000000004,2.0,2.0,-2.0,-2.0000000000000004,1.9999999999999998,0.17095668643627315,-2.0,-2.0,0.8290433135637277
2013-11-01,-2.0,2.0,-2.0,2.0,2.0,2.0,-1.469839437521824,2.0,-2.0,2.0,-2.0,-1.5301605624781756
2013-11-08,-2.0,2.0,-2.0,2.0,2.0,2.0,-1.1277079434471777,2.0000000000000004,-1.8722920565528232,2.0,-2.0,-1.9999999999999993
2013-11-15,-2.0,2.0,-2.0,2.0,2.0,1.4174544189631182,2.0,2.0000000000000004,-2.0,-0.4174544189631183,-2.0,-2.0
2013-11-22,-2.0,2.0,-2.0,2.0,2.0,-2.0,-0.661990160512739,2.0,1.6619901605127383,2.0,-2.0,-1.9999999999999996
2013-11-29,-1.884134926348993,2.0,-2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,-1.1158650736510074
2013-12-06,-2.0,-0.3170026849231395,2.0,2.0,2.0,-2.0,-2.0000000000000004,2.0,1.3170026849231393,2.0,-2.0,-2.0
2013-12-13,2.0,-2.0,-2.0,2.0,2.0,-2.0,1.2366847006914239,2.0,-0.8394975509849175,2.0,-2.0,-1.3971871497065065
2013-12-20,-1.6411237169782884,-2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,-1.3588762830217112
2013-12-27,-2.0,-1.2163477311426438,1.746160746970329,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,-1.5298130158276855
2014-01-03,-2.0,2.0,-1.4430896535188946,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,-1.5569103464811054
2014-01-10,-1.4317621447932602,-2.0,2.0,-1.5682378552067395,2.0,-2.0,-2.0000000000000004,2.0,2.0,2.0,-2.0,2.0
2014-01-17,0.7430694674748025,-2.0,-2.0,0.25693053252519726,2.0,-2.0,-1.9999999999999993,2.0,2.0,2.0,-2.0,2.0
2014-01-24,-2.0,-2.0,-2.0,0.8831757922164187,2.0,0.11682420778358077,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999996
2014-01-31,1.4008048077702198,-2.0,-2.0,-0.5248229294137432,2.0,-1.875981878356477,-2.0,2.0,2.0,2.0,-2.0,2.0
2014-02-07,1.1136665463582185,-2.0,-2.0,-0.11366654635821913,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0
2014-02-14,0.1030199894489831,-2.0,-2.0,0.8969800105510163,2.0,2.0,-1.9999999999999998,1.9999999999999998,-2.0,2.0,-2.0,2.0000000000000004
2014-02-21,2.0,-2.0,-2.0,1.0593411208341388,-0.05934112083413797,2.0,-2.0000000000000004,1.9999999999999998,-2.0,2.0,-2.0,1.9999999999999998
2014-02-28,2.0,-2.0,-2.0,1.0836612908083618,-0.08366129080836239,2.0,-2.0,2.0000000000000004,-2.0,2.0,-2.0,1.9999999999999998
2014-03-07,2.0,-2.0000000000000004,-2.0,-0.07792035277966335,-2.0,1.0779203527796632,-2.0,2.0000000000000004,-2.0,2.0,2.0,2.0
