date,returns,cumulative_returns
2007-06-15,0.00981555029872392,1.0098155502987238
2007-06-18,0.0667475066080307,1.0772182204151801
2007-06-19,0.010599997276901148,1.0886367306182092
2007-06-20,0.03249896595103012,1.1240162986596112
2007-06-21,0.026957379357154032,1.1543168324262025
2007-06-22,0.034587442463883025,1.1942416994528355
2007-06-25,0.029251380562987282,1.2291749178877192
2007-06-26,-0.013743806605639841,1.212281375531767
2007-06-27,-0.07997449630133838,1.1153297831481204
2007-06-28,0.02882495798684164,1.1474791172888381
2007-06-29,0.042584557166140916,1.1963440073559777
2007-07-02,0.012636427828724942,1.2114615220632592
2007-07-03,0.00815860679755314,1.2213453602721387
2007-07-05,0.0324629681433033,1.2609938557946243
2007-07-06,0.02976257919639598,1.2985242852938805
2007-07-09,-0.009431170210666511,1.2862776817365897
2007-07-10,-0.03203744180737723,1.2450686353598257
2007-07-11,0.033195481182949044,1.286399287816393
2007-07-12,0.02728045381377632,1.3214928441737428
2007-07-13,0.005644754438086656,1.3289523467707922
2007-07-16,-0.05375462420647659,1.257515012781813
2007-07-17,-0.03600097930270416,1.2122432408338153
2007-07-18,0.048208929868170686,1.2706841902143367
2007-07-19,0.002381703377125101,1.2737105830414297
2007-07-20,0.030265897033408488,1.3122605763981243
2007-07-23,0.015228851195029196,1.3322447974451945
2007-07-24,-0.08742364175649678,1.2157751055413892
2007-07-25,0.0553430484608477,1.2830598061248586
2007-07-26,-0.07954440857164284,1.18099957268461
2007-07-27,0.07685243021642084,1.271762259929977
2007-07-30,0.009712084184421786,1.2841137220609875
2007-07-31,0.02283577161752315,1.3134374497488999
2007-08-01,-0.047624030239483604,1.2508862649243881
2007-08-02,-0.010654060031682067,1.2375592475650772
2007-08-03,-0.1361454665130798,1.0690711664677537
2007-08-06,-0.11333225453094421,0.9479109209179368
2007-08-07,-0.037529587628255784,0.9123362149475666
2007-08-08,0.019473039153684382,0.9301021737825648
2007-08-09,-0.04454796036338622,0.8886680190109997
2007-08-10,-0.08529444829085546,0.8128695706157291
