,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2024-06-14,2.0,1.611764936408804,-2.0,-2.0,0.6531184026010395,-2.0,-2.0,2.0,2.0,2.0,-2.0,0.7351166609901559
2024-06-21,-2.0,1.9999999999999998,-2.0,-2.0,2.0,2.0,-2.0,2.0,2.0,2.0,-1.6956373221995946,-1.3043626778004052
2024-06-28,-1.3557449626190212,-1.9999999999999998,-2.0,-2.0,2.0,-1.6442550373809792,-2.0,2.0,2.0,2.0,2.0,1.9999999999999993
2024-07-05,2.0,2.0,-2.0,-1.4986042333801535,-2.0,2.0,-2.0,2.0,-1.5013957666198463,2.0,2.0,-2.0000000000000004
2024-07-12,2.0,-2.0,-2.0,-2.0000000000000004,-2.0,2.0,-2.0,1.9999999999999998,-0.6863688678918844,1.6863688678918847,2.0,2.0
2024-07-19,0.469193315098671,-2.0,0.7477727932911905,-2.0,-2.0,-2.0,-2.0,2.0,1.783033891610138,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-2.0,-2.0,2.0,1.5934427143635441,-2.0,1.8270372954030207,2.0,2.0,-0.4204800097665645,2.0
2024-08-02,-2.0,-1.7358291012945974,-2.0,-2.0000000000000004,-1.2641708987054017,2.0,-2.0,1.9999999999999996,2.0,2.0,2.0,2.0
2024-08-09,-2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.000000000000001,-1.2622075445923384,0.14558446334658653,0.11662308124575207,2.0
2024-08-16,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0000000000000004,-0.021052193300332277,1.0210521933003323,-2.0,2.0
2024-08-23,-0.39282866471923794,1.3928286647192378,2.0,-2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0
2024-08-30,2.0,2.0,2.0,-2.0,0.995940987611569,2.0,0.004059012388430957,-1.9999999999999998,-2.0,-2.0,-2.0,2.0
2024-09-06,0.545175927510942,2.0,2.0,0.45482407248905776,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-2.0,2.0,1.159637085189662,2.0,-2.0,-0.15963708518966235,-2.0,2.0,-2.0,-2.0
2024-09-20,2.0,2.0,-2.0000000000000004,2.0,-1.264773551413095,2.0,2.0,-1.735226448586905,-2.0,2.0,-2.0,-2.0
2024-09-27,2.0,2.0,-2.0,2.0,-1.1272220069235648,2.0,2.0,-1.8727779930764352,-2.0,2.0,-2.0,-2.0
2024-10-04,2.0,2.0,1.031413041522231,2.0,-0.031413041522230685,2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0
2024-10-11,2.0,2.0,-1.9999999999999998,2.0,-2.0,2.0,-2.0,-0.1194882937473302,-1.1066339720706,2.0,0.22612226581793,-2.0
2024-10-18,2.0,2.0,-2.0000000000000004,-2.0,-2.0,2.0,-2.0,2.0,0.16873844502408883,2.0,0.8312615549759114,-2.0
2024-10-25,2.0,2.0,-2.0000000000000004,-1.1851513709670642,-2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-1.814848629032936,-2.0000000000000004
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-1.0000000000000002
