,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2010-08-13,2.0,2.0,-2.0,2.0,2.0,-1.1682329078748284,2.0,-2.0,0.3341513350846151,-2.0,-0.16591842720978717,-2.0
2010-08-20,2.0,2.0,-2.0,2.0,2.0,1.5192998750518782,1.9999999999999998,-2.0,-2.0,-2.0,-0.5192998750518768,-2.0000000000000004
2010-08-27,2.0,2.0,-0.8628771205800503,1.9999999999999993,2.0,1.8628771205800507,2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2010-09-03,2.0,2.0,-1.2040899495185016,2.0,2.0,1.2815790018786217,2.0,-2.0,-2.0,-2.0,-2.0,-1.0774890523601202
2010-09-10,2.0,2.0,-0.018196544165489544,2.0000000000000004,2.0,1.0181965441654897,2.0000000000000004,-2.0,-2.0,-2.0,-2.0,-2.0
2010-09-17,2.0,2.0,-2.0,2.0000000000000004,2.0,1.831255158616396,2.0,-2.0,-2.0,-2.0,-2.0,-0.8312551586163955
2010-09-24,2.0,2.0,-2.0,0.24222914321840344,2.0,0.7577708567815956,2.0000000000000004,2.0000000000000004,-2.0,-2.0,-2.0,-2.0
2010-10-01,2.0,2.0000000000000004,-2.0,-1.2340003600145957,-1.765999639985405,2.0,2.0,2.0,-2.0,-2.0,-2.0,2.0
2010-10-08,0.09291805971700251,2.0,-2.0,0.9070819402829972,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0
2010-10-15,2.0,2.0000000000000004,-2.0,0.4890978211279487,0.5109021788720505,2.0,2.0,-1.9999999999999998,-2.0,-2.0,-2.0,2.0
2010-10-22,2.0,2.0,-2.0,-0.9360904295868682,-0.4795210589113852,2.0,2.0,2.0,-2.0,-2.0,-2.0,0.41561148849825374
2010-10-29,2.0,1.9999999999999998,-2.0,-0.8313146129361711,1.831314612936171,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0
2010-11-05,2.0,2.0000000000000004,-2.0,-1.7523677729409903,2.0,2.0,2.0,2.0,-2.0,-1.2476322270590092,-2.0000000000000004,-2.0
2010-11-12,2.0,2.0,-2.0,-1.9999999999999998,-0.9275272718348814,2.0,2.0,2.0,-2.0,-2.0,-1.7832260557925579,1.710753327627439
2010-11-19,-0.10451033856322561,2.0,-1.3119654246368393,-1.9999999999999998,0.4164757632000639,-2.0,2.0,2.0000000000000004,-2.0,2.0,-2.0,2.0
2010-11-26,0.8214535893898786,1.0909607471457814,0.2813787313703181,-2.0,-1.4636543801969897,0.6569218201761616,-0.6773347534234617,1.9999999999999998,-1.7097257544616873,2.0,-2.0000000000000004,2.0
2010-12-03,0.7969237637048989,-2.0000000000000004,-0.6803183333628856,-1.9999999999999998,-2.0,2.0,-0.6343460314552871,2.0,-2.0,2.0,1.5177406011132744,2.0
2010-12-10,2.0,-2.0,-0.03835902805936159,-1.9999999999999996,-2.0,2.0,-2.0000000000000004,2.0,-2.0,2.0,1.9999999999999993,1.038359028059362
2010-12-17,2.0,-1.9999999999999996,0.5447292772724621,-1.9999999999999993,-2.0,0.45527072272753705,-1.9999999999999998,2.0,-2.0,2.0,2.0000000000000004,2.0
2010-12-24,2.0000000000000004,-2.0000000000000013,0.36096127838494824,-2.0000000000000004,-2.0,0.6390387216150537,-2.0000000000000004,2.0,-2.0,2.0,2.0000000000000004,2.0
2010-12-31,2.0000000000000004,-1.4838557614774925,2.0,-2.0,-2.0,0.7236898721862353,-1.9999999999999998,2.0,-2.0,2.0,-0.19637524403177326,1.9565411333230294
2011-01-07,2.0,-1.9999999999999996,2.0,-1.9999999999999996,-2.0,0.3393380360501336,-1.9999999999999998,2.0000000000000004,-1.4469196433505322,2.0,0.10758160730039697,2.0
2011-01-14,2.0,-2.0000000000000004,2.0,-2.0,-2.0,-0.9118892865463754,-2.0000000000000004,2.0,-2.0,2.0,2.0,1.911889286546376
2011-01-21,2.0,-2.0,2.0,-2.0,-2.0,-0.5866163184300038,-1.9999999999999998,2.0,-2.0,2.0,1.586616318430003,2.0
2011-01-28,2.0,-2.0,2.0,-0.23651156232326384,-2.0,-2.0,-2.0000000000000004,2.0000000000000004,1.236511562323263,2.0,-2.0,2.0
2011-02-04,2.0,-2.0,2.0,-1.3130427876014257,-2.0,-2.0,-2.0000000000000004,2.0,-1.6869572123985748,2.0,2.0,2.0
2011-02-11,2.0,-2.0,2.0,0.3479463215819956,-2.0,-0.21759998626365468,-1.9999999999999996,2.0,-2.0,2.0,1.0077510544135901,-0.13809738973193159
2011-02-18,2.0,-2.0,2.0,1.6174196107782186,-2.0,-0.5276189824680544,-2.0000000000000004,2.0000000000000004,-2.0,2.0,1.9101993716898362,-2.0
2011-02-25,2.0,-2.0,2.0,1.9999999999999993,-0.379125991808357,-2.0,-2.0000000000000004,1.379125991808358,-2.0,2.0,2.0,-2.0
2011-03-04,2.0,-2.0,2.0,1.9999999999999987,0.40038091323434233,-2.0,-2.0000000000000004,0.5996190867656589,-2.0,2.0,2.0,-2.0
2011-03-11,2.0,-2.0,-0.4089773714336292,1.9999999999999996,0.6381683645570794,-1.4678818232120996,-1.9999999999999998,1.896113590901209,-2.0,2.0,2.0,-1.6574227608125596
2011-03-18,2.0,-2.0000000000000004,-2.0,1.9999999999999998,2.0,-0.7887647591943826,-1.9999999999999998,1.7887647591943832,-2.0,2.0,2.0,-2.0
2011-03-25,2.0,-2.0000000000000004,-2.0000000000000004,2.0000000000000004,2.0,-1.3839504795646944,-1.6160495204353054,2.0000000000000004,-2.0,2.0,2.0,-2.0
2011-04-01,2.0,-1.7429719823655574,-2.0000000000000004,1.9999999999999993,2.0,-2.0,-2.0,-1.257028017634441,-2.0,2.0,2.0,2.0
2011-04-08,1.46435181079558,1.9999999999999998,-2.0,1.9999999999999998,2.0,-0.4643518107955797,-2.0,-2.0,-2.0,-2.0,2.0,2.0
2011-04-15,0.6149121261635015,2.0,-1.9999999999999998,2.0,2.0,0.28793630258953606,-2.0,-2.0,-2.0,-1.6349341044814896,1.7320856757284515,2.0
2011-04-22,-0.9161251459422137,2.0000000000000004,-1.9999999999999998,2.0,1.5715670178141659,2.0,-1.6554418718719524,-2.0,-2.0,-2.0,2.0,2.0
2011-04-29,-2.0,2.0000000000000004,-1.9999999999999998,1.9999999999999998,2.0,2.0,-2.0,-2.0000000000000004,-2.0,-1.0000000000000004,2.0,2.0
2011-05-06,-2.0,-2.0000000000000004,-2.0,2.0000000000000004,2.0,2.0,-2.0,-2.0,-0.9233615200822108,1.9233615200822107,2.0,2.0
2011-05-13,-2.0,2.0000000000000004,-2.0,-0.34369054190061504,2.0,2.0,-2.0,-2.0,1.270131604274498,-1.9264410623738828,1.9999999999999998,2.0
2011-05-20,-2.0,2.0,-2.0,-0.4925850805220321,2.0,2.0,-2.0,1.4925850805220318,-2.0,2.0,-2.0,2.0
2011-05-27,-2.0,2.0,-2.0,-1.1452894135598684,2.0,2.0,-2.0000000000000004,1.638448687939962,-2.0,2.0,-1.4931592743800932,2.0
2011-06-03,-2.0,2.0,-2.0,2.0000000000000004,2.0,2.0,-0.5449540347677854,-0.7600851717550214,0.30503920652280625,-2.0,-1.9999999999999998,2.0
2011-06-10,1.7434560856646402,2.0000000000000004,-2.0,1.490900702214442,2.0,2.0,-1.9999999999999998,-1.9999999999999998,-0.9627683135934516,-2.0,-1.2715884742856303,2.0
2011-06-17,-2.0,2.0000000000000004,-2.0,1.3473776074357076,2.0,2.0,-2.0,-2.0,0.5911703278915079,1.0614520646727836,-1.9999999999999998,2.0000000000000004
2011-06-24,-2.0,0.6366941766617921,2.0,2.0,2.0,2.0,-1.9999999999999998,-2.0,0.3633058233382085,-2.0,-2.0,2.0
2011-07-01,-2.0,-2.0000000000000004,2.0,1.9999999999999998,2.0,2.0,-2.0,1.5510342779725816,-0.5510342779725813,-2.0,-2.0,2.0
2011-07-08,-2.0,-2.0,2.0,-0.4005970987179486,0.19161377730454499,2.0,-2.0,2.0,-0.791016678586597,2.0,-2.0,2.0
2011-07-15,-2.0,-2.0,2.0,-0.6230522813545213,1.6230522813545212,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0
2011-07-22,-2.0,-2.0000000000000004,2.0,0.14913164194951042,-1.5979164964779204,2.0,-2.0,2.0,0.44878485452840944,2.0,-2.0,2.0
2011-07-29,-2.0,1.9999999999999998,2.0,-2.0000000000000004,-2.0,2.0,-1.1987444132317417,2.0000000000000004,-0.15152681027005482,2.0,-1.9999999999999998,0.3502712235017968
2011-08-05,-0.9633582903272829,2.0,2.0,0.01836662862591059,2.0,2.0,-2.0000000000000004,2.0,-2.0,-0.05500833829862771,-2.0,-2.0000000000000004
2011-08-12,1.8807247771909328,2.0000000000000004,2.0,-1.9566670398270174,-0.9240577373639162,2.0,2.0,2.0,-2.0,-2.0,-2.0,-1.9999999999999993
2011-08-19,2.0,2.0000000000000004,2.0,-1.1445840082414183,-1.0600632810217068,2.0,1.2046472892631253,2.0,-2.0,-2.0,-2.0,-2.0
2011-08-26,2.0,1.9999999999999996,2.0,-1.9594588189853521,-1.6551891871960074,2.0,1.5183759051643062,2.0,-2.0,-0.9037278989829457,-2.0,-2.0000000000000004
2011-09-02,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.9999999999999998,-1.6541450771669242,-1.345854922833076,-2.0,-2.0000000000000004
2011-09-09,2.0,2.0000000000000004,-0.22778376882922605,-1.9999999999999993,-2.0,2.0,0.667742022580792,2.0,-1.3457716645739752,0.9609067772318881,-2.0,-1.05509336640948
2011-09-16,0.9757226517043097,0.03802581461081478,2.0,-2.000000000000001,-2.0,2.0,-2.0,2.0,-2.0,2.0,0.2602363699756231,-0.2739848362907466
2011-09-23,-2.0,-0.7296402136084303,2.0,-2.000000000000001,-2.0,2.0,-2.0,2.0,0.8545224524468519,2.0,-1.124882238838421,2.0000000000000004
2011-09-30,1.2144689469723995,0.5025540973190255,2.0,-1.9999999999999996,-2.0,0.6925419959909733,-2.0,2.0,0.11501384962792637,2.0,-1.4584330042924123,-0.06614588561791278
2011-10-07,-2.0,0.8055694728600619,-2.0,0.5246590289340933,0.1804228769547264,0.965357410908114,-2.0,2.0,2.0,2.0,-1.6811682157027816,0.20515942604578621
2011-10-14,-2.0,1.5043323914137159,-2.0,1.1622131780424012,0.7888255986581223,1.034747158209661,-2.0,2.0,2.0,2.0,-2.0,-1.4901183263239002
2011-10-21,-2.0,-0.7057335875482176,-2.0,-0.2576009953243276,-0.19638507663682675,0.7547362961381961,-2.0,2.0,2.0,2.0,-0.5950166366288245,2.0
2011-10-28,-2.0,-0.6647134657651524,-2.0,0.26054695143035217,-2.0,2.0,-1.9999999999999996,2.0,0.8661735891676589,2.0,0.6692453032527621,1.868747621914379
2011-11-04,-2.0,-1.5024782987924912,-2.0,-1.880211478211538,-2.0,-0.29394693039329045,0.676636707397318,2.0,2.0,2.0,2.0,2.0
2011-11-11,-2.0,-2.0,-2.0,-1.9999999999999993,-2.0,0.10249748785894058,0.8975025121410602,2.0,2.0,2.0,2.0,2.0
2011-11-18,-2.0,-2.0000000000000004,-2.0,-2.0,-2.0,-0.4880132459802443,1.4880132459802462,2.0,2.0,2.0,2.0,1.9999999999999998
2011-11-25,-2.0,-2.0,-0.25035989656239277,-0.3783362875749351,-1.9301531056377519,-0.44115071022492025,-2.0,2.0,2.0,2.0,2.0,2.0
2011-12-02,-2.0,-2.0,-1.5484243247749097,0.9727728859165617,-2.0,-0.4243485611416526,-2.0,2.0,2.0,2.0,2.0,2.0
2011-12-09,-2.0,-2.0000000000000004,-2.0,1.9080842363424668,1.0013982588376618,-2.0,-1.9999999999999998,2.0,2.0,2.0,2.0,0.09051750481987246
2011-12-16,-2.0,-2.0,-2.0,0.28479216076518404,0.9733837470908242,-2.0,2.0,-2.0,2.0,2.0,2.0,1.7418240921439923
2011-12-23,-2.0,1.0396034470384152,-2.0,-2.0,-2.0,-0.03960344703841525,2.0,-2.0,2.0,2.0,2.0,2.0
2011-12-30,-1.7988015545963987,-1.2011984454036024,-2.0,-1.9999999999999998,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0
2012-01-06,-2.0,-1.4239211414305404,-2.0,-1.9999999999999998,-2.0,-1.5760788585694605,2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2012-01-13,-2.0,-1.570980183627782,-2.0,-2.0000000000000004,-2.0,-1.4290198163722183,1.9999999999999996,2.0000000000000004,2.0,2.0,2.0,2.0
2012-01-20,-2.0,-1.30796654597884,-2.0,-1.9999999999999996,-2.0,-1.5123281870909044,2.0,2.0,1.8202947330697439,2.0,2.0,2.0
2012-01-27,-2.0,-1.5705004222879113,-2.0,-2.0,-2.0,-1.4294995777120878,2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2012-02-03,-2.0,-1.4033934945153286,1.7266540098265168,-2.0000000000000004,-2.0,-2.0,2.0,2.0,1.9247696410604096,2.0,-1.248030156371597,2.0
2012-02-10,-1.8618310377907228,-1.1381689622092777,2.0,-2.000000000000001,-2.0,-2.0,2.0,2.0000000000000004,2.0,2.0,-2.0000000000000004,2.0
2012-02-17,-2.0,-0.9432783390315403,2.0,-2.0,-2.0,-1.638830886691607,1.5821092257231477,2.0,2.0,2.0,-2.0,2.0
2012-02-24,-2.0,-1.6985192932879454,2.0,-2.0,-2.0,0.1137839321534747,0.005497378043499384,2.0,-0.7917135157846428,2.0,1.370951498875615,2.0
2012-03-02,-2.0,-2.0,2.0,-1.9999999999999996,-2.0,-2.0,0.8220912903313511,2.0,0.17790870966864955,2.0,2.0,2.0000000000000004
2012-03-09,-2.0,-2.0000000000000004,2.0,-1.9999999999999998,-2.0,-2.0,0.8792570958046713,2.0,0.12074290419532828,2.0,2.0,2.0
2012-03-16,-2.0,-2.0000000000000004,2.0,-0.5917093181531846,-2.0,0.42458319536945716,-2.0000000000000004,2.0,-0.8328738772162724,2.0,2.0,2.0
2012-03-23,-2.0,-2.0000000000000004,2.0,-0.8966509545104443,-2.0,0.6263667546634196,-0.5989864744900096,2.0,0.27489581719737916,2.0,-0.4056251428603448,1.9999999999999996
2012-03-30,-2.0,0.2639046117296626,2.0,-2.0000000000000004,-1.5331780346965693,0.9555956141331383,-0.574068620605691,2.0,-0.1122535705605396,2.0,-2.0,2.0
2012-04-06,-2.0,2.000000000000001,2.0,-2.0,2.0,-2.0,-1.5507606565457481,2.0,-1.4492393434542528,2.0,-2.0,2.0
2012-04-13,-2.0,2.0,2.0,-2.0000000000000004,2.0,-0.4149378798097063,0.13093025836119446,2.0,-2.0,2.0,-1.3322703630273331,-1.3837220155241545
2012-04-20,-2.0,1.175786490392648,2.0,-2.0000000000000004,-0.11529802179009838,-2.0,-2.000000000000001,1.9999999999999998,0.2996546823086403,2.0,-0.36014315091118926,2.0000000000000004
2012-04-27,-2.0,-1.3640850057433287,2.0,-2.0000000000000004,2.0,-2.0,-2.0,2.0000000000000004,-1.6359149942566702,2.0,2.0,2.0
2012-05-04,-2.0,2.0,-2.0,-1.9999999999999998,0.49108529320335487,-2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,0.5089147067966447
2012-05-11,-2.0,2.0,-2.0,-2.0000000000000004,1.9755154061253133,-2.0,-1.9999999999999998,2.0,2.0,2.0,-0.9755154061253124,2.0
2012-05-18,-0.8252761192474098,1.8252761192474087,-2.0,-1.9999999999999996,2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,2.0000000000000004
2012-05-25,-2.0,1.4107174972468555,-2.0,-2.0,2.0,-0.4107174972468556,-2.0,2.0,2.0,2.0,-2.0,2.0000000000000004
2012-06-01,-2.0,1.1989479242638366,-2.0,-1.9999999999999998,2.0,-0.19894792426383595,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999996
2012-06-08,-2.0,1.4553960090397078,-2.0,-1.9999999999999993,2.0,-0.45539600903970856,-2.0,2.0,2.0,2.0,-2.0,2.0
2012-06-15,-2.0,1.9999999999999998,-2.0,-2.0,-0.029578857228233637,1.029578857228233,-2.0,2.0,2.0,2.0,-1.9999999999999996,2.0
2012-06-22,-0.28838752929186406,1.255965567467768,-2.0,-1.9999999999999998,2.0,-1.9675780381759045,-1.9999999999999996,2.0,2.0,2.0,-2.0000000000000004,2.0
2012-06-29,2.0,2.0,0.4881578762972934,-1.9999999999999996,-2.0,-1.1959210540814345,-1.9999999999999998,-0.2922368222158592,2.0,2.0,-2.0000000000000004,1.9999999999999998
2012-07-06,2.0,2.0000000000000004,-0.5465618736079028,-0.7714502520910305,-2.0,-1.9673578122012054,-1.9999999999999998,0.28536993790013754,2.0,2.0,-2.0,2.0
2012-07-13,2.0,2.0000000000000004,-2.0,-1.5523207036839584,-2.0,-1.3603609157246779,-2.0,1.9126816194086353,2.0,2.0,-1.9999999999999998,2.0000000000000004
2012-07-20,2.0,2.0,-2.0,-1.0000000000000007,-2.0,-2.0,-2.0,2.0,2.0,2.0,-1.9999999999999993,2.0
2012-07-27,2.0,2.0,-2.0,0.35263922756911487,-2.0,-1.4885279315080722,-2.0,0.13588870393895736,2.0,2.0,-1.9999999999999998,2.0
2012-08-03,2.0,1.9999999999999998,-2.0,-0.5498890970263731,-2.0,-0.768311344000021,-1.9999999999999998,2.0,0.31820044102639355,2.0,-2.0000000000000004,2.0
2012-08-10,2.0,2.0,-2.0,0.04106435628867854,-2.0,2.0,-0.8065440938169846,1.9999999999999998,-1.3635885243683907,2.0,-2.0,-0.8709317381033033
2012-08-17,2.0,2.0,-2.0,-1.823483782829733,-2.0,-1.7914625142437388,2.0,2.0000000000000004,-1.061685478677778,2.0,-1.9999999999999996,1.6766317757512492
2012-08-24,2.0,2.0000000000000004,1.5910973086574474,0.49109395917205817,-2.0,2.0,-2.0,2.0,-2.0,-1.7546046581008459,-2.000000000000001,0.6724133902713393
2012-08-31,2.0,2.0,-2.0,-1.9999999999999991,-2.0,-1.044527256884195,-2.0,2.0,-1.2144221116009235,2.0,1.2589493684851178,2.0
2012-09-07,2.0,1.533823170438637,-2.0,-0.5338231704386374,-2.0,2.0,-2.0,2.0000000000000004,-2.0,-2.0,2.0000000000000004,2.0
2012-09-14,2.0,2.0,-2.0,1.149974762562927,-2.0,2.0,-2.0,-1.5473502715396046,0.09035608968337562,-1.7555295612466222,2.0,1.062548980539924
2012-09-21,2.0,2.0000000000000004,-2.0,-0.6696886432306782,-2.0,2.0,-2.0,2.0,-2.0,-1.271711910923518,2.0,0.9414005541541959
2012-09-28,-2.0,2.0000000000000004,-2.0,0.6694222776642147,0.5540781207221062,2.0,-2.0,2.0,1.7764996016136794,2.0,-2.0,-2.0
2012-10-05,-2.0,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.7714066936631598,0.29393489005931367,2.0,-1.2327660492131585,0.16742446549068501
2012-10-12,-2.0,2.0,-2.0,1.9999999999999996,2.0,2.0,-1.9999999999999998,-1.9999999999999998,1.3152740478050688,2.0,-0.3152740478050693,-2.0
2012-10-19,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-1.8722356721212745,1.3669346572611838,2.0,-0.4946989851399094,-2.0
2012-10-26,-2.0,2.0,-0.5700823963643261,1.9999999999999996,2.0,2.0,-2.0,-2.0,1.5700823963643262,2.0,-2.0,-2.0
2012-11-02,-2.0,2.0,-0.2765859800205549,2.0,2.0,2.0,-1.6003259839610686,-2.0000000000000004,0.8769119639816242,2.0,-2.0,-2.0000000000000004
2012-11-09,-2.0,2.0,-2.0,2.0,2.0,2.0,-0.9155848547313068,-2.0,0.7917778489583789,2.0,-2.0,-0.8761929942270724
2012-11-16,-2.0,2.0,-2.0,2.0,2.0,2.0,-2.0000000000000004,-2.0,1.4064852468935416,1.4075759433495896,-2.0,0.18593880975686955
2012-11-23,-2.0,2.0,-1.0756296515436758,2.0,2.0,2.0,-2.0,-2.0000000000000004,1.0565699795272898,0.40697628406147557,-2.0,0.6120833879549106
2012-11-30,-2.0,2.0,2.0,2.0000000000000004,2.0,2.0,-2.0,-2.0000000000000004,-0.5213516180750721,-0.14422414544089393,-2.0000000000000004,-0.33442423648403286
2012-12-07,-2.0,2.0,2.0,1.9999999999999993,2.0,-2.0,2.0,-2.0,1.8516924598517834,-0.8516924598517837,-2.0,-1.9999999999999996
2012-12-14,-2.0,2.0,2.0,2.0000000000000004,2.0,-2.0,-1.749058821123362,-2.0,1.9675963051607905,2.0,-1.9999999999999998,-1.2185374840374288
2012-12-21,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1.3635909447731214,-0.363590944773121,-2.0,-1.9999999999999998
2012-12-28,-2.0,2.0,2.0,2.0000000000000004,2.0,-2.0,2.0,-2.0,1.4941879092878916,-0.6324143763468207,-1.8617735329410718,-1.9999999999999998
2013-01-04,-2.0,2.0,2.0,2.0,1.0358122067145592,-2.0,2.0,-1.9999999999999996,1.007745440232731,0.184153847701654,-1.2277114946489447,-1.9999999999999998
2013-01-11,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1.2650997284435348,-2.0,-2.0,-0.26509972844353474
2013-01-18,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0000000000000004,-1.047799916416976,-2.0,1.5954906004688003,-1.5476906840518236
2013-01-25,-2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-1.9999999999999998,-1.7958927525101305,-2.0,2.0,-1.2041072474898695
2013-02-01,-2.0,2.0,2.0,2.0,2.0,-2.0,0.37175922756697805,-2.0,-0.9934577589881276,-2.0,2.0,-0.37830146857885
2013-02-08,-2.0,2.0,2.0,-1.3852908119850902,2.0,-2.0,2.0,-1.9999999999999998,-0.9690531975909301,-2.0,2.0,1.3543440095760197
2013-02-15,-2.0,2.0,2.0,-1.7205102680889153,2.0,-2.0,2.0,-2.0000000000000004,-1.2958671478126123,2.0,2.0,-1.9836225840984723
2013-02-22,-2.0,2.0,2.0,-2.0,0.5892709168894708,-2.0,-0.9978234432933671,-2.0000000000000004,1.4619473696051488,2.0,-0.05339484320125253,1.9999999999999998
2013-03-01,-2.0,2.0,2.0,-2.000000000000001,0.06332119636976116,-2.0,2.0,-2.0,2.0,2.0,-2.0,0.9366788036302394
2013-03-08,-2.0,2.0,2.0,-1.9999999999999996,-1.7815351071937804,-2.0,1.6964492978400574,-1.8831560806282808,2.0,2.0,-1.0317581100179969,2.0
2013-03-15,-2.0,2.0,2.0,-2.0,-2.0,-1.6038280194813928,-2.0,-0.8151094952427556,2.0,2.0,1.4189375147241483,2.0000000000000004
2013-03-22,-2.0,2.0,2.0,-2.0,-2.0,-0.8159643809034155,-2.0,1.8159643809034154,2.0,2.0,-2.0,2.0
2013-03-29,-2.0,2.0,2.0,-1.9999999999999993,-2.0,-1.100080071507955,-2.0,2.0,2.0,2.0,-1.8999199284920458,2.0
2013-04-05,-2.0,2.0,2.0,-2.0,0.6644763514013926,-2.0,-2.0,2.0,2.0,2.0,-2.0,0.3355236485986069
2013-04-12,-2.0,2.0,2.0,-1.9999999999999998,-1.1835384045573079,-0.3144682267267123,-2.0,2.0,2.0,2.0,-2.0000000000000004,0.4980066312840199
2013-04-19,-2.0,2.0,2.0,-2.000000000000001,-0.5402574989316119,-2.0,-2.0000000000000004,1.540257498931613,2.0,2.0,-2.0,1.9999999999999996
2013-04-26,-2.0,1.9999999999999998,2.0,-1.9999999999999998,-0.9999999999999998,-2.0,-2.0,2.0,2.0,2.0,-2.0000000000000004,2.0000000000000004
2013-05-03,-2.0,2.0,2.0,-1.5245124501426262,-1.4754875498573745,-2.0,-2.0,2.0,2.0,2.0,-2.0000000000000004,2.0
2013-05-10,-1.6742822605293375,2.0000000000000004,2.0,-1.3257177394706632,-2.0,-2.0,-1.9999999999999998,2.0,2.0,2.0,-2.0,2.0
2013-05-17,-2.0,-2.0,2.0,1.0175431605885255,-0.017543160588524856,-1.9999999999999998,-2.0,2.0,2.0,2.0,-2.0,1.9999999999999998
2013-05-24,-2.0,-2.0,2.0,0.709928627724612,0.2900713722753886,-2.0,-2.0,2.0000000000000004,2.0,2.0,-2.0,1.9999999999999991
2013-05-31,-2.0,-2.0,2.0,1.1180539711435244,-0.11805397114352467,-2.0,-1.9999999999999998,2.0,2.0,2.0,-2.0,2.0
2013-06-07,-2.0,-2.0000000000000004,-0.7023827422440988,1.7663037293378974,2.0,-2.0,-2.0,2.0,0.12767719883777898,2.0,-0.19159818593157724,2.0
2013-06-14,-2.0,-2.0000000000000004,-2.0,1.6167921777068703,2.0,-2.0,-1.9999999999999998,2.0,1.7743535608104333,2.0,-0.12623481814178597,1.7350890796244822
2013-06-21,-2.0,-2.0,-0.2452207926084256,2.000000000000001,2.0,-2.0,-1.9999999999999998,2.0,1.245220792608424,2.0,-1.9999999999999998,2.0000000000000004
2013-06-28,-2.0,-1.9999999999999998,1.7829954660585556,-2.0,2.0,-2.0,-2.0000000000000004,2.0,1.394186665686807,2.0,-0.17718213174536315,2.0
2013-07-05,-2.0,-2.0,0.7134420077474173,-2.0,0.28655799225258294,-2.0,-2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2013-07-12,-2.0,-2.0,-0.30257419807088204,-0.16368406766286409,-0.5337417342662545,-2.0,-2.0000000000000004,2.0,2.0,2.0,2.0,2.0
2013-07-19,-2.0,-2.0000000000000004,-0.1293343943942515,-0.3357809768951434,1.9139356759750128,-2.0,-2.0,2.0,-0.44882030468561734,2.0,2.0,1.9999999999999998
2013-07-26,-2.0,-2.0000000000000004,-1.844458449758913,1.9999999999999996,2.0,-2.0,-1.9999999999999998,2.0,-1.155541550241087,2.0,2.0,2.0
2013-08-02,-2.0,-2.0000000000000004,-1.859877223329814,2.0,2.0,-2.0,-1.9999999999999998,2.0,-1.1401227766701851,2.0,2.0,2.0
2013-08-09,-2.0,-1.9999999999999998,-1.8934944971504577,1.9999999999999998,2.0,-2.0,-2.000000000000001,2.0,-1.1065055028495416,2.0,2.0,2.0
2013-08-16,-0.9679739932125841,-2.000000000000001,-1.9999999999999998,2.0,2.0,-0.23591311117434813,-1.9999999999999998,2.0,-2.0,0.20388710438693264,2.0,1.9999999999999998
2013-08-23,-2.0,-2.0000000000000004,-1.0626700875653985,2.0,2.0,-1.0462290762964412,-1.9999999999999998,2.0,0.7874927124761902,-1.67859354861435,2.0,1.9999999999999996
2013-08-30,-2.0,-2.0,2.0,-0.6767942575397609,2.0,1.515742229707881,-2.0,2.0,-1.8389479721681201,-2.0,2.0,2.0
2013-09-06,-2.0,2.0000000000000004,-0.316772208038325,-1.6612384842301022,-2.0,0.9780106922684266,-2.0,2.0,2.0,-2.0,2.0,2.0
2013-09-13,2.0,0.7105632898337157,-2.0,1.9112764193637664,-2.0,-1.5806201973463858,-2.0,2.0,-0.041219511851096916,-2.0,2.0,2.0
2013-09-20,-1.3615319982095213,1.0336596539291594,-2.0000000000000004,2.0,-0.6721276557196382,2.0,-1.9999999999999993,2.0,-2.0,-2.0,2.0,1.9999999999999998
2013-09-27,0.24225241950372342,2.0,-2.0,2.0,-2.0,1.9100207722403522,-2.0000000000000004,0.8477268082559235,-2.0,-2.0,2.0,2.0000000000000013
2013-10-04,0.7664016155260027,2.0,-2.0,2.0,2.0,2.0,-0.7044890014102964,-2.0000000000000004,-2.0,-2.0,-1.0619126141157065,2.0000000000000004
2013-10-11,1.8028355127994928,2.0,-2.0,2.0,2.0,-0.10499237206169074,1.631204134321103,1.6709527249410954,-2.0,-2.0,-2.0,-2.0000000000000004
2013-10-18,2.0,2.0,-1.9999999999999998,2.0,2.0,-0.5624781461481674,1.5624781461481683,2.0000000000000004,-2.0,-2.0,-2.0,-2.0000000000000004
2013-10-25,2.0,2.0,-1.311936617703959,1.9999999999999998,1.6581290720901893,-0.793723067316121,1.4475306129298915,2.0,-2.0,-2.0,-2.0,-2.0
