,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2023-11-10,-0.588703324808891,-2.0000000000000004,-2.0,1.795662892089206,2.0,2.0,1.7930404327196865,2.0,2.0,-2.0,-2.0,-2.0
2023-11-17,-1.730916638107534,-2.0,-2.0,2.0,2.0,2.0,2.0,2.0000000000000004,1.9999920557820563,-1.269075417674522,-2.0,-2.0
2023-11-24,2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,1.9999999999999996,-1.187792768308035,-1.812207231691964,-2.0,-2.0000000000000004
2023-12-01,2.0,-2.0,2.0,2.0,0.5260053282328458,2.0,2.0000000000000004,-2.0,-2.0,-2.0,-2.0,0.4739946717671536
2023-12-08,-0.8990772344559306,-2.0,0.7030671587272821,2.0,0.996113669641837,2.0,2.0,-1.9999999999999996,0.19989640608681117,-2.0,-2.0,2.0
2023-12-15,-2.0,-2.0,0.05309732493308881,2.0,2.0,2.0,2.0000000000000004,-1.9999999999999991,0.9469026750669096,-2.0,-2.0,1.9999999999999998
2023-12-22,-2.0,-2.0000000000000004,-2.0,2.0,2.0,2.0,1.9999999999999991,-2.0,1.7606991908881002,-0.7606991908880997,-2.0,2.0000000000000004
2023-12-29,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,-1.39970560729792,1.8987366152065417,-1.4990310079086215,-2.0,1.9999999999999998
2024-01-05,-2.0,-2.0,-2.0,2.0,1.340461942234486,2.0,0.5330327017790596,-2.0000000000000004,2.0,1.1265053559864542,-2.0,2.000000000000001
2024-01-12,-2.0,-2.0,2.0,0.23525442189679868,0.6903435338884323,2.0,-0.36049270262707417,-2.0,2.0,0.4348947468418429,-2.0,2.0000000000000004
2024-01-19,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,1.1409265367199315,2.0,2.0,-0.14092653671993152,2.0
2024-01-26,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-1.9999999999999996,2.0,-0.08121011682753694,1.0812101168275359,2.0,2.0
2024-02-02,2.0,-2.0,2.0,-2.0,-2.0,-0.45236338127793163,-2.0,1.9999999999999998,-0.740962697158963,0.7599266170120021,1.4333994614248922,1.9999999999999998
2024-02-09,2.0,-2.0000000000000004,1.0824686807261394,-2.0,-2.0,0.5205936568524816,-2.0,1.3969376624213783,-2.0,2.0,2.0,2.0000000000000004
2024-02-16,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.7989268286252894,0.2010731713747111,2.0,2.0,1.9999999999999998
2024-02-23,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,0.5592877165791287,-1.1016812592948293,2.0,2.0,-0.4576064572842996
2024-03-01,2.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,0.5126314277688052,-1.0852401298393917,2.0,2.0,-0.42739129792941355
2024-03-08,2.0,-2.0,2.0,2.0,-2.0,-1.5338473542922448,-2.0000000000000004,2.0,-2.0,2.0,2.0,-1.4661526457077547
2024-03-15,2.0,-2.0,-2.0,2.0,-2.0,1.7056562372000936,-2.0,1.048475759687356,-2.0,2.0,2.0,0.24586800311255014
2024-03-22,2.0,-2.0,2.0,2.0,-2.0,1.585206139308686,-2.0,-2.0,-2.0,1.2913759609171165,0.9382845171401789,1.1851333826340191
2024-03-29,2.0,-2.0,2.0,2.0,-2.0,2.0,-2.0,-2.0000000000000004,-2.0,2.0,0.1562966516048492,0.8437033483951512
2024-04-05,2.0,-2.0,-0.3243226281986995,2.0,-2.0,2.0,-2.0,-0.4648444372239213,-2.0,2.0,2.0,-0.21083293457737917
2024-04-12,2.0,-1.755776335489515,-0.3857564721807388,2.0,-2.0,2.0,-2.0,-0.8667467948208674,-2.0,2.0,2.0,0.008279602491121718
2024-04-19,2.0,-1.9655446794796385,-1.434363769494823,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,-1.6000915510255382
2024-04-26,2.0,-0.8311199874923316,-2.0,2.0,-2.0,2.0,-2.0,1.8311199874923316,-2.0,2.0,2.0,-2.0
2024-05-03,2.0,2.0,-2.0,2.0,-2.0,2.0,-1.045483589550699,-0.8413177532601792,-2.0,2.0,0.8868013428108781,-1.9999999999999996
2024-05-10,2.0,-0.7631669977720024,-2.0,2.0,-2.0,2.0,1.953794167679878,-0.7720337554177209,-2.0,2.0,0.5814065855098449,-2.0
2024-05-17,-0.9112192114356858,2.0,-2.0,2.0,-0.8180670073713621,2.0,-2.0,-0.12012488622752346,2.0,2.0,-1.150588894965428,-2.000000000000001
2024-05-24,-0.2248555912149487,2.0,-2.0,-1.9893508405258382,1.2142064317407872,2.0,-2.0,2.0,2.0,2.0,-2.0,-2.0000000000000004
2024-05-31,2.0,2.0,-2.0,-1.0000000000000009,-2.0,2.0,-2.0,2.000000000000001,2.0,2.0,-2.0,-2.0
2024-06-07,1.4860774877337926,2.0,-2.0,2.0,2.0,0.9294430937468924,-2.0,2.0,-0.7328802607492603,-1.5537679721352249,-2.0,-1.1288723485962004
2024-06-14,2.0,0.12223421260039216,-2.0,-2.0,1.711654989279865,-2.0,-2.0,2.0,2.0,2.0,-2.0,1.1661107981197434
2024-06-21,-2.0,1.4498356607714438,-2.0,-2.0,2.0,1.8973857331177302,-2.0,1.9999999999999998,2.0,2.0,-1.16287268010548,-1.1843487137836934
2024-06-28,-2.0,-2.0,-2.0,-2.0,2.0,0.4111730290564169,-2.0,1.9999999999999998,2.0,2.0,1.538165108047765,1.0506618628958175
2024-07-05,0.6558124376750408,1.29937110726404,-2.0,-1.965116421942829,-2.0,1.0698655853793548,-2.0,1.9999999999999998,0.748055759478743,2.0,2.0,-0.8079884678543482
2024-07-12,2.0,-2.0,0.2810651463015034,-2.0,-2.0,2.0,-2.0,2.0000000000000004,-1.5137914390682796,0.23272629276677634,2.0,1.9999999999999998
2024-07-19,1.0909741091550142,-2.0,-0.3429205026355468,-2.0,-2.0,-1.7480536065194672,-2.0,2.0,2.0,2.0,2.0,2.0
2024-07-26,-2.0,-2.0,-2.0,-2.0,2.0,1.0317769092226223,-2.0,1.337423850495018,2.0,2.0,0.6307992402823599,2.0
2024-08-02,-2.0,-2.0,-1.9999999999999998,-2.0,-0.8074167348741784,2.0,-2.0,1.8074167348741796,2.0,2.0,2.0,2.0
2024-08-09,-2.0,1.9632799560181244,-1.9999999999999998,-2.0,2.0,2.0,0.73611673602353,-1.9999999999999998,-0.10307308734205294,0.40593560953802194,-0.0022592142376239026,2.0
2024-08-16,-2.0,-2.0,2.0000000000000004,-2.0,2.0,2.0,2.0,-2.0,0.375049603415582,0.6249503965844182,-2.0,2.0
2024-08-23,-0.3257829375907966,1.6415615605668568,2.0,-2.0,2.0,2.0,1.6842213770239398,-2.0,-2.0,-2.0,-2.0,2.0
2024-08-30,1.2044765888755298,2.0,1.877086270650166,-1.7489626211442275,1.984864195979604,2.0,-0.31746443436107263,-1.9999999999999996,-2.0,-2.0,-2.0,2.0
2024-09-06,0.8923507945572299,2.0,1.4575517795594415,0.6500974258833301,2.0,2.0,-2.0,-2.000000000000001,-2.0,-2.0,-2.0,2.0
2024-09-13,2.0,2.0,-1.6976341489956743,2.0,0.8343103497624543,2.0,-2.0,-1.4414633819945046,-2.0,2.0,-2.0,-0.6952128187722755
2024-09-20,2.0,2.0,-1.940589167801664,2.0,-1.297231308705277,2.0,2.0,-1.8729601005188403,-2.0,2.0,-2.0,-1.889219422974219
2024-09-27,2.0,2.0,-2.0,2.0,-1.1099631799865122,2.0,2.0,-1.8900368200134878,-2.0,2.0,-2.0,-2.0
2024-10-04,2.0,2.0,1.7551759402238645,0.7912297462130191,0.1467130714441933,2.0,-2.0,-2.0000000000000004,-2.0,2.0,-1.6931187578810765,-2.0
2024-10-11,2.0,2.0,-1.3720818366995466,1.3800238308467585,-2.0,2.0,-2.0,-0.3795276443345351,-0.8834096903628227,2.0,0.2549953405501458,-2.0
2024-10-18,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999996,0.7477149467849837,2.0,0.25228505321501665,-2.0
2024-10-25,1.724907714394169,2.0,-2.0,-2.0,-2.0,2.0,-2.0,1.9999999999999998,2.0,2.0,-0.7249077143941688,-2.0
2024-11-01,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0000000000000004,1.414200735144881,2.0,-0.9921382234666378,-1.4220625116782435
