,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2024-07-19,-2.0,2.0,-2.0,-2.0,2.0,0.45213385342577567,-2.0,-0.27689209265879133,2.0,2.0,-1.1752417607669847,2.0
2024-07-26,-2.0,0.2217632111673221,-2.0,-2.0,2.0,1.702371270253285,-2.0,1.0758655185793935,2.0,2.0,-2.0,2.0
2024-08-02,-2.0,-2.0,-2.0,-2.0,-1.0000000000000004,2.0,-2.0,2.0000000000000004,2.0,2.0,2.0,2.0
2024-08-09,2.0,-2.0,-2.0000000000000004,-2.0,2.0,2.0,-2.0,2.0000000000000004,-1.0000000000000007,2.0,-2.0,2.0
2024-08-16,-2.0,-2.0,-1.9999999999999998,-2.0,2.0,1.1747178255314636,-2.0,1.9999999999999996,0.13211816351734418,2.0,1.6931640109511923,2.0
2024-08-23,-2.0,2.0,-0.6501777336374823,-2.0,2.0,2.0,-2.0,-0.9431734159272974,0.5933511495647793,2.0,-2.0,2.0
2024-08-30,-2.0,2.0,-0.2436766149510307,-2.0,1.243676614951031,2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0
2024-09-06,-2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,-1.9999999999999993,-0.7520671844806529,1.7520671844806524,-2.0,2.0
2024-09-13,-2.0,2.0,1.6926912953352302,-2.0,2.0,2.0,2.0,-2.0,-0.6926912953352296,-2.0,-2.0,2.0
2024-09-20,2.0,2.0,1.2567986849623611,-2.0,-0.2567986849623611,2.0,2.0,-2.000000000000001,-2.0,-2.0,-2.0,2.0000000000000004
2024-09-27,2.0,2.0,-1.921450196062955,2.0,-1.0785498039370465,2.0,2.0,-1.9999999999999993,-2.0,-2.0,-2.0,2.0
2024-10-04,2.0,2.0,-2.0,0.6153186409186983,0.38468135908130213,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0
2024-10-11,2.0,2.0,-2.0000000000000004,2.0000000000000004,-2.0,2.0,-2.0,0.4479669384871865,0.5520330615128136,2.0,-2.0,-2.0
2024-10-18,2.0,2.0,-2.0,-0.3724734697423159,-2.0,2.0,-2.0,1.9999999999999996,1.3724734697423162,2.0,-2.0,-2.0
2024-10-25,2.0,2.0,-1.9999999999999998,-2.0,-2.0,2.0,0.5268504224969078,1.9999999999999998,0.47314957750309267,2.0,-2.0,-2.0
2024-11-01,2.0,2.0,-2.000000000000001,-1.9999999999999998,-2.0,2.0,2.0,1.1134511342460598,-0.11345113424605918,2.0,-2.0,-2.0
